name,variable,date,value
未命名站点1,GPP,2016-09-15,2.722101
未命名站点1,LAI,2016-09-15,0.664622
未命名站点1,ET,2016-09-15,1.32499
未命名站点1,Tair,2016-09-15,20.893824
未命名站点1,Rainf,2016-09-15,0.781842
未命名站点1,GPP,2017-09-15,3.556354
未命名站点1,LAI,2017-09-15,1.401521
未命名站点1,ET,2017-09-15,0.92299
未命名站点1,Tair,2017-09-15,23.835381
未命名站点1,Rainf,2017-09-15,0.000139
未命名站点1,GPP,2018-09-15,3.155703
未命名站点1,LAI,2018-09-15,0.924928
未命名站点1,ET,2018-09-15,0.725523
未命名站点1,Tair,2018-09-15,21.111261
未命名站点1,Rainf,2018-09-15,0
未命名站点1,GPP,2019-09-15,2.583199
未命名站点1,LAI,2019-09-15,0.838404
未命名站点1,ET,2019-09-15,0.804917
未命名站点1,Tair,2019-09-15,25.162195
未命名站点1,Rainf,2019-09-15,0
未命名站点1,GPP,2013-10-01,2.607507
未命名站点1,LAI,2013-10-01,0.638801
未命名站点1,ET,2013-10-01,1.454103
未命名站点1,Tair,2013-10-01,17.173393
未命名站点1,Rainf,2013-10-01,1.043148
未命名站点1,GPP,2014-10-01,2.742941
未命名站点1,LAI,2014-10-01,0.641631
未命名站点1,ET,2014-10-01,0.519889
未命名站点1,Tair,2014-10-01,15.315921
未命名站点1,Rainf,2014-10-01,0.101308
未命名站点1,GPP,2015-10-01,2.613848
未命名站点1,LAI,2015-10-01,0.715372
未命名站点1,ET,2015-10-01,1.073662
未命名站点1,Tair,2015-10-01,19.023571
未命名站点1,Rainf,2015-10-01,0.465176
未命名站点1,GPP,2016-10-01,2.404349
未命名站点1,LAI,2016-10-01,0.604662
未命名站点1,ET,2016-10-01,1.747317
未命名站点1,Tair,2016-10-01,16.88817
未命名站点1,Rainf,2016-10-01,2.347383
未命名站点1,GPP,2017-10-01,2.446115
未命名站点1,LAI,2017-10-01,0.736345
未命名站点1,ET,2017-10-01,2.203418
未命名站点1,Tair,2017-10-01,16.563997
未命名站点1,Rainf,2017-10-01,5.068646
未命名站点1,GPP,2018-10-01,2.978949
未命名站点1,LAI,2018-10-01,0.898557
未命名站点1,ET,2018-10-01,1.021011
未命名站点1,Tair,2018-10-01,18.195381
未命名站点1,Rainf,2018-10-01,0.366018
未命名站点1,GPP,2019-10-01,2.547029
未命名站点1,LAI,2019-10-01,0.727578
未命名站点1,ET,2019-10-01,1.172845
未命名站点1,Tair,2019-10-01,18.443331
未命名站点1,Rainf,2019-10-01,0.652594
未命名站点1,GPP,2013-10-15,2.524892
未命名站点1,LAI,2013-10-15,0.638801
未命名站点1,ET,2013-10-15,0.589297
未命名站点1,Tair,2013-10-15,11.62081
未命名站点1,Rainf,2013-10-15,0.221702
未命名站点1,GPP,2014-10-15,2.426951
未命名站点1,LAI,2014-10-15,0.641631
未命名站点1,ET,2014-10-15,1.527397
未命名站点1,Tair,2014-10-15,13.577579
未命名站点1,Rainf,2014-10-15,1.580437
未命名站点1,GPP,2015-10-15,2.602154
未命名站点1,LAI,2015-10-15,0.715372
未命名站点1,ET,2015-10-15,1.38154
未命名站点1,Tair,2015-10-15,12.986729
未命名站点1,Rainf,2015-10-15,1.335454
未命名站点1,GPP,2016-10-15,2.054788
未命名站点1,LAI,2016-10-15,0.604662
未命名站点1,ET,2016-10-15,1.474723
未命名站点1,Tair,2016-10-15,11.27027
未命名站点1,Rainf,2016-10-15,2.429357
未命名站点1,GPP,2017-10-15,2.505472
未命名站点1,LAI,2017-10-15,0.736345
未命名站点1,ET,2017-10-15,0.352893
未命名站点1,Tair,2017-10-15,14.296107
未命名站点1,Rainf,2017-10-15,0
未命名站点1,GPP,2018-10-15,2.959733
未命名站点1,LAI,2018-10-15,0.898557
未命名站点1,ET,2018-10-15,0.861783
未命名站点1,Tair,2018-10-15,13.946104
未命名站点1,Rainf,2018-10-15,0.39242
未命名站点1,GPP,2019-10-15,2.644538
未命名站点1,LAI,2019-10-15,0.727578
未命名站点1,ET,2019-10-15,0.752397
未命名站点1,Tair,2019-10-15,14.922261
未命名站点1,Rainf,2019-10-15,0.305486
未命名站点1,GPP,2013-11-01,2.17734
未命名站点1,LAI,2013-11-01,0.604394
未命名站点1,ET,2013-11-01,0.349371
未命名站点1,Tair,2013-11-01,10.500443
未命名站点1,Rainf,2013-11-01,0.041978
未命名站点1,GPP,2014-11-01,2.125327
未命名站点1,LAI,2014-11-01,0.6004
未命名站点1,ET,2014-11-01,0.491838
未命名站点1,Tair,2014-11-01,7.419937
未命名站点1,Rainf,2014-11-01,0.245549
未命名站点1,GPP,2015-11-01,1.79635
未命名站点1,LAI,2015-11-01,0.6004
未命名站点1,ET,2015-11-01,1.127033
未命名站点1,Tair,2015-11-01,9.218137
未命名站点1,Rainf,2015-11-01,1.694606
未命名站点1,GPP,2016-11-01,2.09455
未命名站点1,LAI,2016-11-01,0.604662
未命名站点1,ET,2016-11-01,0.214732
未命名站点1,Tair,2016-11-01,7.852036
未命名站点1,Rainf,2016-11-01,0
未命名站点1,GPP,2017-11-01,2.437055
未命名站点1,LAI,2017-11-01,0.639936
未命名站点1,ET,2017-11-01,0.359185
未命名站点1,Tair,2017-11-01,10.811962
未命名站点1,Rainf,2017-11-01,0
未命名站点1,GPP,2018-11-01,2.626083
未命名站点1,LAI,2018-11-01,0.81112
未命名站点1,ET,2018-11-01,0.354645
未命名站点1,Tair,2018-11-01,11.634055
未命名站点1,Rainf,2018-11-01,0
未命名站点1,GPP,2019-11-01,2.253129
未命名站点1,LAI,2019-11-01,0.633477
未命名站点1,ET,2019-11-01,0.322598
未命名站点1,Tair,2019-11-01,12.491796
未命名站点1,Rainf,2019-11-01,0
未命名站点1,GPP,2013-11-15,1.955546
未命名站点1,LAI,2013-11-15,0.604394
未命名站点1,ET,2013-11-15,0.316705
未命名站点1,Tair,2013-11-15,2.9593
未命名站点1,Rainf,2013-11-15,0.151227
未命名站点1,GPP,2014-11-15,1.957947
未命名站点1,LAI,2014-11-15,0.6004
未命名站点1,ET,2014-11-15,0.253838
未命名站点1,Tair,2014-11-15,5.906767
未命名站点1,Rainf,2014-11-15,0.036448
未命名站点1,GPP,2015-11-15,1.566933
未命名站点1,LAI,2015-11-15,0.6004
未命名站点1,ET,2015-11-15,0.234065
未命名站点1,Tair,2015-11-15,-1.336984
未命名站点1,Rainf,2015-11-15,0.246723
未命名站点1,GPP,2016-11-15,1.823968
未命名站点1,LAI,2016-11-15,0.604662
未命名站点1,ET,2016-11-15,0.370614
未命名站点1,Tair,2016-11-15,2.159941
未命名站点1,Rainf,2016-11-15,0.32242
未命名站点1,GPP,2017-11-15,2.040177
未命名站点1,LAI,2017-11-15,0.639936
未命名站点1,ET,2017-11-15,0.221695
未命名站点1,Tair,2017-11-15,2.811777
未命名站点1,Rainf,2017-11-15,0
未命名站点1,GPP,2018-11-15,2.522199
未命名站点1,LAI,2018-11-15,0.81112
未命名站点1,ET,2018-11-15,0.299138
未命名站点1,Tair,2018-11-15,6.323959
未命名站点1,Rainf,2018-11-15,0
未命名站点1,GPP,2019-11-15,1.857509
未命名站点1,LAI,2019-11-15,0.633477
未命名站点1,ET,2019-11-15,0.511446
未命名站点1,Tair,2019-11-15,4.053027
未命名站点1,Rainf,2019-11-15,0.438162
未命名站点1,GPP,2013-12-01,1.942159
未命名站点1,LAI,2013-12-01,0.600076
未命名站点1,ET,2013-12-01,0.173118
未命名站点1,Tair,2013-12-01,2.033894
未命名站点1,Rainf,2013-12-01,0
未命名站点1,GPP,2014-12-01,1.868243
未命名站点1,LAI,2014-12-01,0.600076
未命名站点1,ET,2014-12-01,0.223553
未命名站点1,Tair,2014-12-01,-1.732772
未命名站点1,Rainf,2014-12-01,0.096365
未命名站点1,GPP,2015-12-01,1.836422
未命名站点1,LAI,2015-12-01,0.600076
未命名站点1,ET,2015-12-01,0.290501
未命名站点1,Tair,2015-12-01,1.642416
未命名站点1,Rainf,2015-12-01,0.233272
未命名站点1,GPP,2016-12-01,1.891589
未命名站点1,LAI,2016-12-01,0.612757
未命名站点1,ET,2016-12-01,0.153735
未命名站点1,Tair,2016-12-01,1.464325
未命名站点1,Rainf,2016-12-01,0
未命名站点1,GPP,2017-12-01,1.994655
未命名站点1,LAI,2017-12-01,0.618064
未命名站点1,ET,2017-12-01,0.201621
未命名站点1,Tair,2017-12-01,1.132427
未命名站点1,Rainf,2017-12-01,2.9e-05
未命名站点1,GPP,2018-12-01,2.362116
未命名站点1,LAI,2018-12-01,0.81112
未命名站点1,ET,2018-12-01,0.609229
未命名站点1,Tair,2018-12-01,-0.04778
未命名站点1,Rainf,2018-12-01,0.555223
未命名站点1,GPP,2019-12-01,2.005587
未命名站点1,LAI,2019-12-01,0.633477
未命名站点1,ET,2019-12-01,0.450247
未命名站点1,Tair,2019-12-01,2.182641
未命名站点1,Rainf,2019-12-01,0.382006
未命名站点1,GPP,2013-12-15,1.829768
未命名站点1,LAI,2013-12-15,0.600076
未命名站点1,ET,2013-12-15,0.129325
未命名站点1,Tair,2013-12-15,-1.831528
未命名站点1,Rainf,2013-12-15,0.00813
未命名站点1,GPP,2014-12-15,1.872769
未命名站点1,LAI,2014-12-15,0.600076
未命名站点1,ET,2014-12-15,0.251003
未命名站点1,Tair,2014-12-15,0.192153
未命名站点1,Rainf,2014-12-15,0.126416
未命名站点1,GPP,2015-12-15,1.805673
未命名站点1,LAI,2015-12-15,0.600076
未命名站点1,ET,2015-12-15,0.153679
未命名站点1,Tair,2015-12-15,1.005734
未命名站点1,Rainf,2015-12-15,0
未命名站点1,GPP,2016-12-15,1.78873
未命名站点1,LAI,2016-12-15,0.612757
未命名站点1,ET,2016-12-15,0.141947
未命名站点1,Tair,2016-12-15,0.746092
未命名站点1,Rainf,2016-12-15,0
未命名站点1,GPP,2017-12-15,1.939
未命名站点1,LAI,2017-12-15,0.618064
未命名站点1,ET,2017-12-15,0.208921
未命名站点1,Tair,2017-12-15,2.853968
未命名站点1,Rainf,2017-12-15,0
未命名站点1,GPP,2018-12-15,2.330756
未命名站点1,LAI,2018-12-15,0.81112
未命名站点1,ET,2018-12-15,0.227115
未命名站点1,Tair,2018-12-15,0.657244
未命名站点1,Rainf,2018-12-15,0
未命名站点1,GPP,2019-12-15,1.921252
未命名站点1,LAI,2019-12-15,0.633477
未命名站点1,ET,2019-12-15,0.293432
未命名站点1,Tair,2019-12-15,-0.071293
未命名站点1,Rainf,2019-12-15,0.245097
未命名站点2,GPP,2013-01-01,1.81503
未命名站点2,LAI,2013-01-01,0.600712
未命名站点2,ET,2013-01-01,0.106768
未命名站点2,Tair,2013-01-01,-6.538302
未命名站点2,Rainf,2013-01-01,0.052044
未命名站点2,GPP,2014-01-01,1.862097
未命名站点2,LAI,2014-01-01,0.600712
未命名站点2,ET,2014-01-01,0.132625
未命名站点2,Tair,2014-01-01,-2.247618
未命名站点2,Rainf,2014-01-01,0.006343
未命名站点2,GPP,2015-01-01,1.797575
未命名站点2,LAI,2015-01-01,0.600712
未命名站点2,ET,2015-01-01,0.169568
未命名站点2,Tair,2015-01-01,-0.888249
未命名站点2,Rainf,2015-01-01,0.054473
未命名站点2,GPP,2016-01-01,1.86958
未命名站点2,LAI,2016-01-01,0.603396
未命名站点2,ET,2016-01-01,0.153079
未命名站点2,Tair,2016-01-01,-2.601162
未命名站点2,Rainf,2016-01-01,0.038401
未命名站点2,GPP,2017-01-01,1.780825
未命名站点2,LAI,2017-01-01,0.609406
未命名站点2,ET,2017-01-01,0.120273
未命名站点2,Tair,2017-01-01,-0.967036
未命名站点2,Rainf,2017-01-01,0.006357
未命名站点2,GPP,2018-01-01,1.835171
未命名站点2,LAI,2018-01-01,0.628578
未命名站点2,ET,2018-01-01,0.186691
未命名站点2,Tair,2018-01-01,-1.262931
未命名站点2,Rainf,2018-01-01,0.047632
未命名站点2,GPP,2019-01-01,1.871908
未命名站点2,LAI,2019-01-01,0.602537
未命名站点2,ET,2019-01-01,0.183456
未命名站点2,Tair,2019-01-01,-1.222935
未命名站点2,Rainf,2019-01-01,0.011417
未命名站点2,GPP,2013-01-15,1.94708
未命名站点2,LAI,2013-01-15,0.600712
未命名站点2,ET,2013-01-15,0.223033
未命名站点2,Tair,2013-01-15,-3.09212
未命名站点2,Rainf,2013-01-15,0.143351
未命名站点2,GPP,2014-01-15,1.963531
未命名站点2,LAI,2014-01-15,0.600712
未命名站点2,ET,2014-01-15,0.18426
未命名站点2,Tair,2014-01-15,-0.01351
未命名站点2,Rainf,2014-01-15,0.029047
未命名站点2,GPP,2015-01-15,1.978256
未命名站点2,LAI,2015-01-15,0.600712
未命名站点2,ET,2015-01-15,0.181305
未命名站点2,Tair,2015-01-15,-0.826246
未命名站点2,Rainf,2015-01-15,0.019863
未命名站点2,GPP,2016-01-15,1.946577
未命名站点2,LAI,2016-01-15,0.603396
未命名站点2,ET,2016-01-15,0.104943
未命名站点2,Tair,2016-01-15,-6.135116
未命名站点2,Rainf,2016-01-15,0
未命名站点2,GPP,2017-01-15,1.939332
未命名站点2,LAI,2017-01-15,0.609406
未命名站点2,ET,2017-01-15,0.475113
未命名站点2,Tair,2017-01-15,-3.055301
未命名站点2,Rainf,2017-01-15,0.535292
未命名站点2,GPP,2018-01-15,2.020265
未命名站点2,LAI,2018-01-15,0.628578
未命名站点2,ET,2018-01-15,0.166005
未命名站点2,Tair,2018-01-15,-2.212611
未命名站点2,Rainf,2018-01-15,0
未命名站点2,GPP,2019-01-15,1.969553
未命名站点2,LAI,2019-01-15,0.602537
未命名站点2,ET,2019-01-15,0.243514
未命名站点2,Tair,2019-01-15,2.247353
未命名站点2,Rainf,2019-01-15,0
未命名站点2,GPP,2013-02-01,2.045615
未命名站点2,LAI,2013-02-01,0.600712
未命名站点2,ET,2013-02-01,0.132929
未命名站点2,Tair,2013-02-01,-2.947991
未命名站点2,Rainf,2013-02-01,0.032729
未命名站点2,GPP,2014-02-01,2.107576
未命名站点2,LAI,2014-02-01,0.620012
未命名站点2,ET,2014-02-01,0.222425
未命名站点2,Tair,2014-02-01,-3.548387
未命名站点2,Rainf,2014-02-01,0.087484
未命名站点2,GPP,2015-02-01,2.231255
未命名站点2,LAI,2015-02-01,0.620012
未命名站点2,ET,2015-02-01,0.264525
未命名站点2,Tair,2015-02-01,1.892359
未命名站点2,Rainf,2015-02-01,0
未命名站点2,GPP,2016-02-01,2.162464
未命名站点2,LAI,2016-02-01,0.609476
未命名站点2,ET,2016-02-01,0.359459
未命名站点2,Tair,2016-02-01,1.037916
未命名站点2,Rainf,2016-02-01,0.144765
未命名站点2,GPP,2017-02-01,2.205974
未命名站点2,LAI,2017-02-01,0.609406
未命名站点2,ET,2017-02-01,0.286476
未命名站点2,Tair,2017-02-01,0.729652
未命名站点2,Rainf,2017-02-01,0.06733
未命名站点2,GPP,2018-02-01,2.309059
未命名站点2,LAI,2018-02-01,0.649001
未命名站点2,ET,2018-02-01,0.235245
未命名站点2,Tair,2018-02-01,-1.424817
未命名站点2,Rainf,2018-02-01,0
未命名站点2,GPP,2019-02-01,1.942834
未命名站点2,LAI,2019-02-01,0.600038
未命名站点2,ET,2019-02-01,0.325002
未命名站点2,Tair,2019-02-01,-1.419996
未命名站点2,Rainf,2019-02-01,0.16986
未命名站点2,GPP,2013-02-15,2.237796
未命名站点2,LAI,2013-02-15,0.600712
未命名站点2,ET,2013-02-15,0.380776
未命名站点2,Tair,2013-02-15,0.51818
未命名站点2,Rainf,2013-02-15,0.21876
未命名站点2,GPP,2014-02-15,2.254712
未命名站点2,LAI,2014-02-15,0.620012
未命名站点2,ET,2014-02-15,0.475786
未命名站点2,Tair,2014-02-15,2.783756
未命名站点2,Rainf,2014-02-15,0.297907
未命名站点2,GPP,2015-02-15,2.334177
未命名站点2,LAI,2015-02-15,0.620012
未命名站点2,ET,2015-02-15,0.872557
未命名站点2,Tair,2015-02-15,2.111234
未命名站点2,Rainf,2015-02-15,0.861758
未命名站点2,GPP,2016-02-15,2.372677
未命名站点2,LAI,2016-02-15,0.609476
未命名站点2,ET,2016-02-15,0.330271
未命名站点2,Tair,2016-02-15,1.849792
未命名站点2,Rainf,2016-02-15,0.087342
未命名站点2,GPP,2017-02-15,2.292876
未命名站点2,LAI,2017-02-15,0.609406
未命名站点2,ET,2017-02-15,0.25202
未命名站点2,Tair,2017-02-15,4.213572
未命名站点2,Rainf,2017-02-15,0
未命名站点2,GPP,2018-02-15,2.4282
未命名站点2,LAI,2018-02-15,0.649001
未命名站点2,ET,2018-02-15,0.27717
未命名站点2,Tair,2018-02-15,3.468346
未命名站点2,Rainf,2018-02-15,0
未命名站点2,GPP,2019-02-15,2.356766
未命名站点2,LAI,2019-02-15,0.600038
未命名站点2,ET,2019-02-15,0.303495
未命名站点2,Tair,2019-02-15,5.408548
未命名站点2,Rainf,2019-02-15,0.000492
未命名站点2,GPP,2013-03-01,2.952796
未命名站点2,LAI,2013-03-01,0.694032
未命名站点2,ET,2013-03-01,0.415251
未命名站点2,Tair,2013-03-01,5.562854
未命名站点2,Rainf,2013-03-01,0.081844
未命名站点2,GPP,2014-03-01,2.647093
未命名站点2,LAI,2014-03-01,0.620012
未命名站点2,ET,2014-03-01,0.376083
未命名站点2,Tair,2014-03-01,5.738003
未命名站点2,Rainf,2014-03-01,0.029085
未命名站点2,GPP,2015-03-01,2.73155
未命名站点2,LAI,2015-03-01,0.620012
未命名站点2,ET,2015-03-01,0.360677
未命名站点2,Tair,2015-03-01,4.61598
未命名站点2,Rainf,2015-03-01,0
未命名站点2,GPP,2016-03-01,2.580545
未命名站点2,LAI,2016-03-01,0.609476
未命名站点2,ET,2016-03-01,0.332843
未命名站点2,Tair,2016-03-01,5.952489
未命名站点2,Rainf,2016-03-01,0
未命名站点2,GPP,2017-03-01,2.859734
未命名站点2,LAI,2017-03-01,0.644618
未命名站点2,ET,2017-03-01,0.409775
未命名站点2,Tair,2017-03-01,7.017024
未命名站点2,Rainf,2017-03-01,0
未命名站点2,GPP,2018-03-01,2.564207
未命名站点2,LAI,2018-03-01,0.601965
未命名站点2,ET,2018-03-01,0.464734
未命名站点2,Tair,2018-03-01,6.258718
未命名站点2,Rainf,2018-03-01,0.154459
未命名站点2,GPP,2019-03-01,2.701361
未命名站点2,LAI,2019-03-01,0.601656
未命名站点2,ET,2019-03-01,0.444009
未命名站点2,Tair,2019-03-01,10.092888
未命名站点2,Rainf,2019-03-01,0
未命名站点2,GPP,2013-03-15,3.036568
未命名站点2,LAI,2013-03-15,0.694032
未命名站点2,ET,2013-03-15,0.66209
未命名站点2,Tair,2013-03-15,6.951242
未命名站点2,Rainf,2013-03-15,0.29112
未命名站点2,GPP,2014-03-15,2.885514
未命名站点2,LAI,2014-03-15,0.620012
未命名站点2,ET,2014-03-15,0.728778
未命名站点2,Tair,2014-03-15,14.000542
未命名站点2,Rainf,2014-03-15,0.211
未命名站点2,GPP,2015-03-15,2.845112
未命名站点2,LAI,2015-03-15,0.620012
未命名站点2,ET,2015-03-15,0.539532
未命名站点2,Tair,2015-03-15,13.165704
未命名站点2,Rainf,2015-03-15,0.009069
未命名站点2,GPP,2016-03-15,2.730452
未命名站点2,LAI,2016-03-15,0.609476
未命名站点2,ET,2016-03-15,0.506129
未命名站点2,Tair,2016-03-15,13.281573
未命名站点2,Rainf,2016-03-15,0
未命名站点2,GPP,2017-03-15,2.806144
未命名站点2,LAI,2017-03-15,0.644618
未命名站点2,ET,2017-03-15,0.88929
未命名站点2,Tair,2017-03-15,10.085643
未命名站点2,Rainf,2017-03-15,0.499031
未命名站点2,GPP,2018-03-15,2.597368
未命名站点2,LAI,2018-03-15,0.601965
未命名站点2,ET,2018-03-15,0.494782
未命名站点2,Tair,2018-03-15,13.574036
未命名站点2,Rainf,2018-03-15,0
未命名站点2,GPP,2019-03-15,2.734784
未命名站点2,LAI,2019-03-15,0.601656
未命名站点2,ET,2019-03-15,0.6465
未命名站点2,Tair,2019-03-15,12.483649
未命名站点2,Rainf,2019-03-15,0.133856
未命名站点2,GPP,2013-04-01,3.335061
未命名站点2,LAI,2013-04-01,0.716325
未命名站点2,ET,2013-04-01,0.523286
未命名站点2,Tair,2013-04-01,9.218034
未命名站点2,Rainf,2013-04-01,0.014847
未命名站点2,GPP,2014-04-01,3.146983
未命名站点2,LAI,2014-04-01,0.681054
未命名站点2,ET,2014-04-01,1.625509
未命名站点2,Tair,2014-04-01,15.802357
未命名站点2,Rainf,2014-04-01,1.000981
未命名站点2,GPP,2015-04-01,3.165206
未命名站点2,LAI,2015-04-01,0.678192
未命名站点2,ET,2015-04-01,2.215111
未命名站点2,Tair,2015-04-01,11.108585
未命名站点2,Rainf,2015-04-01,2.366741
未命名站点2,GPP,2016-04-01,2.728727
未命名站点2,LAI,2016-04-01,0.609476
未命名站点2,ET,2016-04-01,1.093368
未命名站点2,Tair,2016-04-01,14.55876
未命名站点2,Rainf,2016-04-01,0.574769
未命名站点2,GPP,2017-04-01,4.193479
未命名站点2,LAI,2017-04-01,1.067545
未命名站点2,ET,2017-04-01,1.213681
未命名站点2,Tair,2017-04-01,15.084092
未命名站点2,Rainf,2017-04-01,0.478108
未命名站点2,GPP,2018-04-01,3.776404
未命名站点2,LAI,2018-04-01,0.876411
未命名站点2,ET,2018-04-01,2.050286
未命名站点2,Tair,2018-04-01,12.39182
未命名站点2,Rainf,2018-04-01,2.045296
未命名站点2,GPP,2019-04-01,3.059385
未命名站点2,LAI,2019-04-01,0.681548
未命名站点2,ET,2019-04-01,0.934236
未命名站点2,Tair,2019-04-01,14.681618
未命名站点2,Rainf,2019-04-01,0.31415
未命名站点2,GPP,2013-04-15,3.391942
未命名站点2,LAI,2013-04-15,0.716325
未命名站点2,ET,2013-04-15,0.899168
未命名站点2,Tair,2013-04-15,15.637362
未命名站点2,Rainf,2013-04-15,0.166367
未命名站点2,GPP,2014-04-15,3.106534
未命名站点2,LAI,2014-04-15,0.681054
未命名站点2,ET,2014-04-15,0.929949
未命名站点2,Tair,2014-04-15,17.800579
未命名站点2,Rainf,2014-04-15,0.174747
未命名站点2,GPP,2015-04-15,2.47246
未命名站点2,LAI,2015-04-15,0.678192
未命名站点2,ET,2015-04-15,0.870893
未命名站点2,Tair,2015-04-15,21.815945
未命名站点2,Rainf,2015-04-15,0
未命名站点2,GPP,2016-04-15,2.478805
未命名站点2,LAI,2016-04-15,0.609476
未命名站点2,ET,2016-04-15,1.210389
未命名站点2,Tair,2016-04-15,19.868513
未命名站点2,Rainf,2016-04-15,0.482764
未命名站点2,GPP,2017-04-15,3.587907
未命名站点2,LAI,2017-04-15,1.067545
未命名站点2,ET,2017-04-15,1.169581
未命名站点2,Tair,2017-04-15,20.080242
未命名站点2,Rainf,2017-04-15,0.014742
未命名站点2,GPP,2018-04-15,3.323025
未命名站点2,LAI,2018-04-15,0.876411
未命名站点2,ET,2018-04-15,1.517638
未命名站点2,Tair,2018-04-15,22.10614
未命名站点2,Rainf,2018-04-15,0.549239
未命名站点2,GPP,2019-04-15,3.021301
未命名站点2,LAI,2019-04-15,0.681548
未命名站点2,ET,2019-04-15,2.823738
未命名站点2,Tair,2019-04-15,18.32987
未命名站点2,Rainf,2019-04-15,2.684118
未命名站点2,GPP,2013-05-01,2.877531
未命名站点2,LAI,2013-05-01,0.716325
未命名站点2,ET,2013-05-01,2.585915
未命名站点2,Tair,2013-05-01,20.513885
未命名站点2,Rainf,2013-05-01,1.759898
未命名站点2,GPP,2014-05-01,2.981501
未命名站点2,LAI,2014-05-01,0.681054
未命名站点2,ET,2014-05-01,2.739771
未命名站点2,Tair,2014-05-01,18.083157
未命名站点2,Rainf,2014-05-01,1.991383
未命名站点2,GPP,2015-05-01,3.20934
未命名站点2,LAI,2015-05-01,0.81408
未命名站点2,ET,2015-05-01,3.237327
未命名站点2,Tair,2015-05-01,18.819508
未命名站点2,Rainf,2015-05-01,3.201292
未命名站点2,GPP,2016-05-01,3.059428
未命名站点2,LAI,2016-05-01,0.776997
未命名站点2,ET,2016-05-01,3.300417
未命名站点2,Tair,2016-05-01,19.448839
未命名站点2,Rainf,2016-05-01,5.026708
未命名站点2,GPP,2017-05-01,2.869692
未命名站点2,LAI,2017-05-01,0.84499
未命名站点2,ET,2017-05-01,2.507375
未命名站点2,Tair,2017-05-01,21.532269
未命名站点2,Rainf,2017-05-01,1.492937
未命名站点2,GPP,2018-05-01,2.724049
未命名站点2,LAI,2018-05-01,0.79215
未命名站点2,ET,2018-05-01,3.203407
未命名站点2,Tair,2018-05-01,23.454393
未命名站点2,Rainf,2018-05-01,2.647768
未命名站点2,GPP,2019-05-01,2.689306
未命名站点2,LAI,2019-05-01,0.9911
未命名站点2,ET,2019-05-01,3.017739
未命名站点2,Tair,2019-05-01,23.189318
未命名站点2,Rainf,2019-05-01,2.241639
未命名站点2,GPP,2013-05-15,2.508202
未命名站点2,LAI,2013-05-15,0.716325
未命名站点2,ET,2013-05-15,1.204719
未命名站点2,Tair,2013-05-15,23.52792
未命名站点2,Rainf,2013-05-15,0.24946
未命名站点2,GPP,2014-05-15,1.93052
未命名站点2,LAI,2014-05-15,0.681054
未命名站点2,ET,2014-05-15,2.617986
未命名站点2,Tair,2014-05-15,25.661827
未命名站点2,Rainf,2014-05-15,1.643632
未命名站点2,GPP,2015-05-15,1.959142
未命名站点2,LAI,2015-05-15,0.81408
未命名站点2,ET,2015-05-15,2.200655
未命名站点2,Tair,2015-05-15,26.313238
未命名站点2,Rainf,2015-05-15,1.033295
未命名站点2,GPP,2016-05-15,2.196147
未命名站点2,LAI,2016-05-15,0.776997
未命名站点2,ET,2016-05-15,1.313393
未命名站点2,Tair,2016-05-15,24.319391
未命名站点2,Rainf,2016-05-15,0.272475
未命名站点2,GPP,2017-05-15,2.409806
未命名站点2,LAI,2017-05-15,0.84499
未命名站点2,ET,2017-05-15,3.113364
未命名站点2,Tair,2017-05-15,25.862568
未命名站点2,Rainf,2017-05-15,2.174145
未命名站点2,GPP,2018-05-15,1.88639
未命名站点2,LAI,2018-05-15,0.79215
未命名站点2,ET,2018-05-15,1.847198
未命名站点2,Tair,2018-05-15,26.577814
未命名站点2,Rainf,2018-05-15,0.789198
未命名站点2,GPP,2019-05-15,1.612004
未命名站点2,LAI,2019-05-15,0.9911
未命名站点2,ET,2019-05-15,3.136799
未命名站点2,Tair,2019-05-15,27.816912
未命名站点2,Rainf,2019-05-15,2.054063
未命名站点2,GPP,2013-06-01,2.992655
未命名站点2,LAI,2013-06-01,0.745396
未命名站点2,ET,2013-06-01,1.492717
未命名站点2,Tair,2013-06-01,23.524078
未命名站点2,Rainf,2013-06-01,0.511738
未命名站点2,GPP,2014-06-01,3.80537
未命名站点2,LAI,2014-06-01,0.936342
未命名站点2,ET,2014-06-01,2.438553
未命名站点2,Tair,2014-06-01,24.035902
未命名站点2,Rainf,2014-06-01,1.365775
未命名站点2,GPP,2015-06-01,3.89532
未命名站点2,LAI,2015-06-01,1.337411
未命名站点2,ET,2015-06-01,3.841928
未命名站点2,Tair,2015-06-01,25.048269
未命名站点2,Rainf,2015-06-01,3.310339
未命名站点2,GPP,2016-06-01,2.852397
未命名站点2,LAI,2016-06-01,0.776997
未命名站点2,ET,2016-06-01,2.62622
未命名站点2,Tair,2016-06-01,24.276861
未命名站点2,Rainf,2016-06-01,1.685479
未命名站点2,GPP,2017-06-01,4.138407
未命名站点2,LAI,2017-06-01,1.707172
未命名站点2,ET,2017-06-01,1.535995
未命名站点2,Tair,2017-06-01,24.355944
未命名站点2,Rainf,2017-06-01,0
未命名站点2,GPP,2018-06-01,1.782829
未命名站点2,LAI,2018-06-01,0.690932
未命名站点2,ET,2018-06-01,1.717135
未命名站点2,Tair,2018-06-01,27.459681
未命名站点2,Rainf,2018-06-01,0.781456
未命名站点2,GPP,2019-06-01,3.576862
