name,variable,date,value
未命名站点1,Tair,2018-11-15,6.315889
未命名站点1,Rainf,2018-11-15,0
未命名站点1,ET,2019-11-15,0.711962
未命名站点1,GPP,2019-11-15,1.874999
未命名站点1,Tair,2019-11-15,3.605162
未命名站点1,Rainf,2019-11-15,0.49027
未命名站点1,ET,2013-12-01,0.204963
未命名站点1,GPP,2013-12-01,2.010518
未命名站点1,Tair,2013-12-01,1.635407
未命名站点1,Rainf,2013-12-01,0
未命名站点1,ET,2014-12-01,0.332952
未命名站点1,GPP,2014-12-01,1.934619
未命名站点1,Tair,2014-12-01,-2.033662
未命名站点1,Rainf,2014-12-01,0.150227
未命名站点1,ET,2015-12-01,0.287705
未命名站点1,GPP,2015-12-01,1.909439
未命名站点1,Tair,2015-12-01,0.863777
未命名站点1,Rainf,2015-12-01,0.149158
未命名站点1,ET,2016-12-01,0.19081
未命名站点1,GPP,2016-12-01,1.937053
未命名站点1,Tair,2016-12-01,0.983887
未命名站点1,Rainf,2016-12-01,0.00282
未命名站点1,ET,2017-12-01,0.244052
未命名站点1,GPP,2017-12-01,2.019002
未命名站点1,Tair,2017-12-01,1.127137
未命名站点1,Rainf,2017-12-01,7e-06
未命名站点1,ET,2018-12-01,0.532468
未命名站点1,GPP,2018-12-01,1.947994
未命名站点1,Tair,2018-12-01,-0.29308
未命名站点1,Rainf,2018-12-01,0.329037
未命名站点1,ET,2019-12-01,0.595483
未命名站点1,GPP,2019-12-01,2.01948
未命名站点1,Tair,2019-12-01,1.883609
未命名站点1,Rainf,2019-12-01,0.387239
未命名站点1,ET,2013-12-15,0.155854
未命名站点1,GPP,2013-12-15,1.885509
未命名站点1,Tair,2013-12-15,-2.138796
未命名站点1,Rainf,2013-12-15,0.00802
未命名站点1,ET,2014-12-15,0.325217
未命名站点1,GPP,2014-12-15,1.929479
未命名站点1,Tair,2014-12-15,-0.285952
未命名站点1,Rainf,2014-12-15,0.137551
未命名站点1,ET,2015-12-15,0.203621
未命名站点1,GPP,2015-12-15,1.895339
未命名站点1,Tair,2015-12-15,0.449646
未命名站点1,Rainf,2015-12-15,0.017389
未命名站点1,ET,2016-12-15,0.296454
未命名站点1,GPP,2016-12-15,1.806702
未命名站点1,Tair,2016-12-15,0.418961
未命名站点1,Rainf,2016-12-15,0.11875
未命名站点1,ET,2017-12-15,0.257651
未命名站点1,GPP,2017-12-15,1.974311
未命名站点1,Tair,2017-12-15,2.820281
未命名站点1,Rainf,2017-12-15,0
未命名站点1,ET,2018-12-15,0.234336
未命名站点1,GPP,2018-12-15,1.915637
未命名站点1,Tair,2018-12-15,0.506431
未命名站点1,Rainf,2018-12-15,0
未命名站点1,ET,2019-12-15,0.437855
未命名站点1,GPP,2019-12-15,1.903867
未命名站点1,Tair,2019-12-15,-0.338328
未命名站点1,Rainf,2019-12-15,0.295003
未命名站点2,ET,2013-01-01,0.109004
未命名站点2,GPP,2013-01-01,1.891031
未命名站点2,Tair,2013-01-01,-7.204394
未命名站点2,Rainf,2013-01-01,0.046226
未命名站点2,ET,2014-01-01,0.152492
未命名站点2,GPP,2014-01-01,1.945444
未命名站点2,Tair,2014-01-01,-2.988193
未命名站点2,Rainf,2014-01-01,0.005802
未命名站点2,ET,2015-01-01,0.220124
未命名站点2,GPP,2015-01-01,1.873125
未命名站点2,Tair,2015-01-01,-1.547183
未命名站点2,Rainf,2015-01-01,0.056278
未命名站点2,ET,2016-01-01,0.205374
未命名站点2,GPP,2016-01-01,1.928393
未命名站点2,Tair,2016-01-01,-3.791787
未命名站点2,Rainf,2016-01-01,0.060638
未命名站点2,ET,2017-01-01,0.122697
未命名站点2,GPP,2017-01-01,1.841455
未命名站点2,Tair,2017-01-01,-2.22972
未命名站点2,Rainf,2017-01-01,0.003953
未命名站点2,ET,2018-01-01,0.226517
未命名站点2,GPP,2018-01-01,1.81618
未命名站点2,Tair,2018-01-01,-2.558771
未命名站点2,Rainf,2018-01-01,0.05376
未命名站点2,ET,2019-01-01,0.194635
未命名站点2,GPP,2019-01-01,1.916414
未命名站点2,Tair,2019-01-01,-2.266302
未命名站点2,Rainf,2019-01-01,0.009267
未命名站点2,ET,2013-01-15,0.233116
未命名站点2,GPP,2013-01-15,2.041882
未命名站点2,Tair,2013-01-15,-3.6984
未命名站点2,Rainf,2013-01-15,0.142908
未命名站点2,ET,2014-01-15,0.211039
未命名站点2,GPP,2014-01-15,2.05904
未命名站点2,Tair,2014-01-15,-0.66416
未命名站点2,Rainf,2014-01-15,0.030259
未命名站点2,ET,2015-01-15,0.191427
未命名站点2,GPP,2015-01-15,2.034348
未命名站点2,Tair,2015-01-15,-2.126156
未命名站点2,Rainf,2015-01-15,0.014001
未命名站点2,ET,2016-01-15,0.108597
未命名站点2,GPP,2016-01-15,1.990983
未命名站点2,Tair,2016-01-15,-7.479904
未命名站点2,Rainf,2016-01-15,0
未命名站点2,ET,2017-01-15,0.567194
未命名站点2,GPP,2017-01-15,1.955628
未命名站点2,Tair,2017-01-15,-4.400419
未命名站点2,Rainf,2017-01-15,0.488686
未命名站点2,ET,2018-01-15,0.172648
未命名站点2,GPP,2018-01-15,1.988559
未命名站点2,Tair,2018-01-15,-3.506858
未命名站点2,Rainf,2018-01-15,0
未命名站点2,ET,2019-01-15,0.265292
未命名站点2,GPP,2019-01-15,2.010526
未命名站点2,Tair,2019-01-15,1.254305
未命名站点2,Rainf,2019-01-15,0
未命名站点2,ET,2013-02-01,0.139133
未命名站点2,GPP,2013-02-01,2.146498
未命名站点2,Tair,2013-02-01,-3.70536
未命名站点2,Rainf,2013-02-01,0.025494
未命名站点2,ET,2014-02-01,0.253895
未命名站点2,GPP,2014-02-01,2.120604
未命名站点2,Tair,2014-02-01,-4.137108
未命名站点2,Rainf,2014-02-01,0.120988
未命名站点2,ET,2015-02-01,0.265633
未命名站点2,GPP,2015-02-01,2.229473
未命名站点2,Tair,2015-02-01,0.498928
未命名站点2,Rainf,2015-02-01,0
未命名站点2,ET,2016-02-01,0.390276
未命名站点2,GPP,2016-02-01,2.201399
未命名站点2,Tair,2016-02-01,-0.514702
未命名站点2,Rainf,2016-02-01,0.173138
未命名站点2,ET,2017-02-01,0.332072
未命名站点2,GPP,2017-02-01,2.240368
未命名站点2,Tair,2017-02-01,-0.616197
未命名站点2,Rainf,2017-02-01,0.100711
未命名站点2,ET,2018-02-01,0.234454
未命名站点2,GPP,2018-02-01,2.2606
未命名站点2,Tair,2018-02-01,-2.734854
未命名站点2,Rainf,2018-02-01,0
未命名站点2,ET,2019-02-01,0.350861
未命名站点2,GPP,2019-02-01,1.99689
未命名站点2,Tair,2019-02-01,-2.829003
未命名站点2,Rainf,2019-02-01,0.167681
未命名站点2,ET,2013-02-15,0.40046
未命名站点2,GPP,2013-02-15,2.370484
未命名站点2,Tair,2013-02-15,0.091975
未命名站点2,Rainf,2013-02-15,0.211806
未命名站点2,ET,2014-02-15,0.454689
未命名站点2,GPP,2014-02-15,2.292382
未命名站点2,Tair,2014-02-15,2.091465
未命名站点2,Rainf,2014-02-15,0.277153
未命名站点2,ET,2015-02-15,1.009944
未命名站点2,GPP,2015-02-15,2.329957
未命名站点2,Tair,2015-02-15,0.843128
未命名站点2,Rainf,2015-02-15,0.865855
未命名站点2,ET,2016-02-15,0.328778
未命名站点2,GPP,2016-02-15,2.402087
未命名站点2,Tair,2016-02-15,0.483156
未命名站点2,Rainf,2016-02-15,0.079354
未命名站点2,ET,2017-02-15,0.267789
未命名站点2,GPP,2017-02-15,2.35869
未命名站点2,Tair,2017-02-15,2.863193
未命名站点2,Rainf,2017-02-15,0
未命名站点2,ET,2018-02-15,0.290853
未命名站点2,GPP,2018-02-15,2.389737
未命名站点2,Tair,2018-02-15,2.548846
未命名站点2,Rainf,2018-02-15,0
未命名站点2,ET,2019-02-15,0.331809
未命名站点2,GPP,2019-02-15,2.431721
未命名站点2,Tair,2019-02-15,4.411031
未命名站点2,Rainf,2019-02-15,0
未命名站点2,ET,2013-03-01,0.457099
未命名站点2,GPP,2013-03-01,2.739396
未命名站点2,Tair,2013-03-01,5.025486
未命名站点2,Rainf,2013-03-01,0.139358
未命名站点2,ET,2014-03-01,0.391825
未命名站点2,GPP,2014-03-01,2.702981
未命名站点2,Tair,2014-03-01,5.163056
未命名站点2,Rainf,2014-03-01,0.025721
未命名站点2,ET,2015-03-01,0.368183
未命名站点2,GPP,2015-03-01,2.768692
未命名站点2,Tair,2015-03-01,3.266406
未命名站点2,Rainf,2015-03-01,0
未命名站点2,ET,2016-03-01,0.359128
未命名站点2,GPP,2016-03-01,2.689527
未命名站点2,Tair,2016-03-01,4.524584
未命名站点2,Rainf,2016-03-01,0
未命名站点2,ET,2017-03-01,0.422173
未命名站点2,GPP,2017-03-01,2.835817
未命名站点2,Tair,2017-03-01,5.675619
未命名站点2,Rainf,2017-03-01,0
未命名站点2,ET,2018-03-01,0.494501
未命名站点2,GPP,2018-03-01,2.693707
未命名站点2,Tair,2018-03-01,5.278248
未命名站点2,Rainf,2018-03-01,0.164145
未命名站点2,ET,2019-03-01,0.477219
未命名站点2,GPP,2019-03-01,2.835185
未命名站点2,Tair,2019-03-01,8.688528
未命名站点2,Rainf,2019-03-01,0
未命名站点2,ET,2013-03-15,0.62672
未命名站点2,GPP,2013-03-15,2.844862
未命名站点2,Tair,2013-03-15,6.460474
未命名站点2,Rainf,2013-03-15,0.26746
未命名站点2,ET,2014-03-15,0.778877
未命名站点2,GPP,2014-03-15,3.01584
未命名站点2,Tair,2014-03-15,13.380922
未命名站点2,Rainf,2014-03-15,0.215437
未命名站点2,ET,2015-03-15,0.568965
未命名站点2,GPP,2015-03-15,3.023576
未命名站点2,Tair,2015-03-15,11.814048
未命名站点2,Rainf,2015-03-15,0.002918
未命名站点2,ET,2016-03-15,0.57585
未命名站点2,GPP,2016-03-15,2.954333
未命名站点2,Tair,2016-03-15,11.897907
未命名站点2,Rainf,2016-03-15,0
未命名站点2,ET,2017-03-15,0.920182
未命名站点2,GPP,2017-03-15,2.779389
未命名站点2,Tair,2017-03-15,8.57591
未命名站点2,Rainf,2017-03-15,0.535905
未命名站点2,ET,2018-03-15,0.561164
未命名站点2,GPP,2018-03-15,2.801491
未命名站点2,Tair,2018-03-15,12.658956
未命名站点2,Rainf,2018-03-15,0
未命名站点2,ET,2019-03-15,0.63039
未命名站点2,GPP,2019-03-15,2.949005
未命名站点2,Tair,2019-03-15,11.247176
未命名站点2,Rainf,2019-03-15,0.064662
未命名站点2,ET,2013-04-01,0.534734
未命名站点2,GPP,2013-04-01,3.107376
未命名站点2,Tair,2013-04-01,8.712296
未命名站点2,Rainf,2013-04-01,0.029923
未命名站点2,ET,2014-04-01,1.475498
未命名站点2,GPP,2014-04-01,3.04717
未命名站点2,Tair,2014-04-01,15.30188
未命名站点2,Rainf,2014-04-01,0.831541
未命名站点2,ET,2015-04-01,2.446249
未命名站点2,GPP,2015-04-01,3.016319
未命名站点2,Tair,2015-04-01,9.929668
未命名站点2,Rainf,2015-04-01,2.344718
未命名站点2,ET,2016-04-01,1.217104
未命名站点2,GPP,2016-04-01,2.976016
未命名站点2,Tair,2016-04-01,13.224172
未命名站点2,Rainf,2016-04-01,0.617178
未命名站点2,ET,2017-04-01,1.110451
未命名站点2,GPP,2017-04-01,3.063643
未命名站点2,Tair,2017-04-01,14.001477
未命名站点2,Rainf,2017-04-01,0.516115
未命名站点2,ET,2018-04-01,2.324713
未命名站点2,GPP,2018-04-01,3.04012
未命名站点2,Tair,2018-04-01,11.285934
未命名站点2,Rainf,2018-04-01,2.298673
未命名站点2,ET,2019-04-01,1.008592
未命名站点2,GPP,2019-04-01,2.989812
未命名站点2,Tair,2019-04-01,13.573495
未命名站点2,Rainf,2019-04-01,0.373299
未命名站点2,ET,2013-04-15,0.925909
未命名站点2,GPP,2013-04-15,3.263346
未命名站点2,Tair,2013-04-15,15.017126
未命名站点2,Rainf,2013-04-15,0.184328
未命名站点2,ET,2014-04-15,1.135294
未命名站点2,GPP,2014-04-15,3.087614
未命名站点2,Tair,2014-04-15,17.108358
未命名站点2,Rainf,2014-04-15,0.360862
未命名站点2,ET,2015-04-15,0.943183
未命名站点2,GPP,2015-04-15,2.60661
未命名站点2,Tair,2015-04-15,20.504288
未命名站点2,Rainf,2015-04-15,0
未命名站点2,ET,2016-04-15,1.240495
未命名站点2,GPP,2016-04-15,2.865253
未命名站点2,Tair,2016-04-15,18.411676
未命名站点2,Rainf,2016-04-15,0.372305
未命名站点2,ET,2017-04-15,0.969218
未命名站点2,GPP,2017-04-15,2.782736
未命名站点2,Tair,2017-04-15,18.704615
未命名站点2,Rainf,2017-04-15,0
未命名站点2,ET,2018-04-15,1.256555
未命名站点2,GPP,2018-04-15,2.917142
未命名站点2,Tair,2018-04-15,20.866745
未命名站点2,Rainf,2018-04-15,0.358853
未命名站点2,ET,2019-04-15,3.101115
未命名站点2,GPP,2019-04-15,3.043788
未命名站点2,Tair,2019-04-15,17.052794
未命名站点2,Rainf,2019-04-15,2.532681
未命名站点2,ET,2013-05-01,2.432535
未命名站点2,GPP,2013-05-01,2.836775
未命名站点2,Tair,2013-05-01,20.027348
未命名站点2,Rainf,2013-05-01,1.515142
未命名站点2,ET,2014-05-01,3.029437
未命名站点2,GPP,2014-05-01,2.983413
未命名站点2,Tair,2014-05-01,17.551292
未命名站点2,Rainf,2014-05-01,2.183409
未命名站点2,ET,2015-05-01,3.518337
未命名站点2,GPP,2015-05-01,2.844907
未命名站点2,Tair,2015-05-01,17.508629
未命名站点2,Rainf,2015-05-01,3.106045
未命名站点2,ET,2016-05-01,3.798597
未命名站点2,GPP,2016-05-01,2.939471
未命名站点2,Tair,2016-05-01,18.133135
未命名站点2,Rainf,2016-05-01,4.949971
未命名站点2,ET,2017-05-01,2.339621
未命名站点2,GPP,2017-05-01,2.567539
未命名站点2,Tair,2017-05-01,20.133249
未命名站点2,Rainf,2017-05-01,1.357254
未命名站点2,ET,2018-05-01,3.430345
未命名站点2,GPP,2018-05-01,2.686009
未命名站点2,Tair,2018-05-01,22.19162
未命名站点2,Rainf,2018-05-01,2.515101
未命名站点2,ET,2019-05-01,3.22803
未命名站点2,GPP,2019-05-01,2.389161
未命名站点2,Tair,2019-05-01,21.974953
未命名站点2,Rainf,2019-05-01,2.243763
未命名站点2,ET,2013-05-15,1.431062
未命名站点2,GPP,2013-05-15,2.514247
未命名站点2,Tair,2013-05-15,23.015673
未命名站点2,Rainf,2013-05-15,0.407499
未命名站点2,ET,2014-05-15,2.503202
未命名站点2,GPP,2014-05-15,1.991575
未命名站点2,Tair,2014-05-15,25.186947
未命名站点2,Rainf,2014-05-15,1.432356
未命名站点2,ET,2015-05-15,2.157583
未命名站点2,GPP,2015-05-15,1.963819
未命名站点2,Tair,2015-05-15,24.860809
未命名站点2,Rainf,2015-05-15,1.020376
未命名站点2,ET,2016-05-15,1.467562
未命名站点2,GPP,2016-05-15,2.310848
未命名站点2,Tair,2016-05-15,22.744396
未命名站点2,Rainf,2016-05-15,0.367595
未命名站点2,ET,2017-05-15,3.336141
未命名站点2,GPP,2017-05-15,2.2309
未命名站点2,Tair,2017-05-15,24.587036
未命名站点2,Rainf,2017-05-15,2.257128
未命名站点2,ET,2018-05-15,2.067971
未命名站点2,GPP,2018-05-15,1.937647
未命名站点2,Tair,2018-05-15,25.313623
未命名站点2,Rainf,2018-05-15,0.958787
未命名站点2,ET,2019-05-15,3.372576
未命名站点2,GPP,2019-05-15,1.608273
未命名站点2,Tair,2019-05-15,26.510485
未命名站点2,Rainf,2019-05-15,2.155175
未命名站点2,ET,2013-06-01,1.56531
未命名站点2,GPP,2013-06-01,2.93993
未命名站点2,Tair,2013-06-01,23.10397
未命名站点2,Rainf,2013-06-01,0.545367
未命名站点2,ET,2014-06-01,2.221326
未命名站点2,GPP,2014-06-01,3.140386
未命名站点2,Tair,2014-06-01,23.606915
未命名站点2,Rainf,2014-06-01,1.239814
未命名站点2,ET,2015-06-01,4.737476
未命名站点2,GPP,2015-06-01,7.1496
未命名站点2,Tair,2015-06-01,23.827667
未命名站点2,Rainf,2015-06-01,2.906458
未命名站点2,ET,2016-06-01,2.523793
未命名站点2,GPP,2016-06-01,2.811373
未命名站点2,Tair,2016-06-01,22.955944
未命名站点2,Rainf,2016-06-01,1.53185
未命名站点2,ET,2017-06-01,1.124618
未命名站点2,GPP,2017-06-01,2.676466
未命名站点2,Tair,2017-06-01,23.09071
未命名站点2,Rainf,2017-06-01,0
未命名站点2,ET,2018-06-01,1.680663
未命名站点2,GPP,2018-06-01,2.054423
未命名站点2,Tair,2018-06-01,26.418673
未命名站点2,Rainf,2018-06-01,0.554405
未命名站点2,ET,2019-06-01,2.252922
未命名站点2,GPP,2019-06-01,3.190381
未命名站点2,Tair,2019-06-01,26.231695
未命名站点2,Rainf,2019-06-01,0.735618
未命名站点2,ET,2013-06-15,4.610972
未命名站点2,GPP,2013-06-15,2.914247
未命名站点2,Tair,2013-06-15,24.225285
未命名站点2,Rainf,2013-06-15,5.026412
未命名站点2,ET,2014-06-15,4.097376
未命名站点2,GPP,2014-06-15,3.15232
未命名站点2,Tair,2014-06-15,25.462799
未命名站点2,Rainf,2014-06-15,3.208802
未命名站点2,ET,2015-06-15,2.692603
未命名站点2,GPP,2015-06-15,7.943877
未命名站点2,Tair,2015-06-15,24.295767
未命名站点2,Rainf,2015-06-15,0
未命名站点2,ET,2016-06-15,3.070481
未命名站点2,GPP,2016-06-15,2.335093
未命名站点2,Tair,2016-06-15,26.124964
未命名站点2,Rainf,2016-06-15,2.011118
未命名站点2,ET,2017-06-15,3.444228
未命名站点2,GPP,2017-06-15,3.087281
未命名站点2,Tair,2017-06-15,25.37949
未命名站点2,Rainf,2017-06-15,2.355972
未命名站点2,ET,2018-06-15,1.206974
未命名站点2,GPP,2018-06-15,1.67229
未命名站点2,Tair,2018-06-15,29.220152
未命名站点2,Rainf,2018-06-15,0
未命名站点2,ET,2019-06-15,1.491324
未命名站点2,GPP,2019-06-15,2.904102
未命名站点2,Tair,2019-06-15,27.496071
未命名站点2,Rainf,2019-06-15,0
未命名站点2,ET,2013-07-01,5.405115
未命名站点2,GPP,2013-07-01,3.173139
未命名站点2,Tair,2013-07-01,26.936836
未命名站点2,Rainf,2013-07-01,10.20629
未命名站点2,ET,2014-07-01,4.143354
未命名站点2,GPP,2014-07-01,2.736914
未命名站点2,Tair,2014-07-01,27.199913
未命名站点2,Rainf,2014-07-01,3.406466
未命名站点2,ET,2015-07-01,4.678954
未命名站点2,GPP,2015-07-01,7.863126
未命名站点2,Tair,2015-07-01,26.469166
未命名站点2,Rainf,2015-07-01,2.567184
未命名站点2,ET,2016-07-01,2.65335
未命名站点2,GPP,2016-07-01,2.93688
未命名站点2,Tair,2016-07-01,26.789917
未命名站点2,Rainf,2016-07-01,1.691648
未命名站点2,ET,2017-07-01,4.599584
未命名站点2,GPP,2017-07-01,3.33751
未命名站点2,Tair,2017-07-01,28.364918
未命名站点2,Rainf,2017-07-01,5.865265
未命名站点2,ET,2018-07-01,4.461539
未命名站点2,GPP,2018-07-01,2.972102
未命名站点2,Tair,2018-07-01,28.0646
未命名站点2,Rainf,2018-07-01,6.156256
未命名站点2,ET,2019-07-01,4.330323
未命名站点2,GPP,2019-07-01,3.193473
未命名站点2,Tair,2019-07-01,28.145676
未命名站点2,Rainf,2019-07-01,5.207784
未命名站点2,ET,2013-07-15,4.207434
未命名站点2,GPP,2013-07-15,3.110411
未命名站点2,Tair,2013-07-15,27.690718
未命名站点2,Rainf,2013-07-15,3.398336
未命名站点2,ET,2014-07-15,3.115355
未命名站点2,GPP,2014-07-15,2.664486
未命名站点2,Tair,2014-07-15,28.669619
未命名站点2,Rainf,2014-07-15,2.098524
未命名站点2,ET,2015-07-15,5.376791
未命名站点2,GPP,2015-07-15,8.854969
未命名站点2,Tair,2015-07-15,27.31852
未命名站点2,Rainf,2015-07-15,7.776432
未命名站点2,ET,2016-07-15,5.624329
未命名站点2,GPP,2016-07-15,3.328457
未命名站点2,Tair,2016-07-15,26.886425
未命名站点2,Rainf,2016-07-15,12.493678
未命名站点2,ET,2017-07-15,3.708722
未命名站点2,GPP,2017-07-15,2.887308
未命名站点2,Tair,2017-07-15,28.654743
未命名站点2,Rainf,2017-07-15,3.58589
未命名站点2,ET,2018-07-15,6.366146
未命名站点2,GPP,2018-07-15,2.660467
未命名站点2,Tair,2018-07-15,31.551805
未命名站点2,Rainf,2018-07-15,12.8948
未命名站点2,ET,2019-07-15,4.579719
未命名站点2,GPP,2019-07-15,2.939461
未命名站点2,Tair,2019-07-15,31.461821
未命名站点2,Rainf,2019-07-15,5.274148
未命名站点2,ET,2013-08-01,4.141662
未命名站点2,GPP,2013-08-01,2.921638
未命名站点2,Tair,2013-08-01,28.74157
未命名站点2,Rainf,2013-08-01,3.297765
未命名站点2,ET,2014-08-01,3.951682
未命名站点2,GPP,2014-08-01,2.930707
未命名站点2,Tair,2014-08-01,26.92869
未命名站点2,Rainf,2014-08-01,3.132163
未命名站点2,ET,2015-08-01,4.197109
未命名站点2,GPP,2015-08-01,7.497281
未命名站点2,Tair,2015-08-01,27.925503
未命名站点2,Rainf,2015-08-01,1.587437
未命名站点2,ET,2016-08-01,4.151445
未命名站点2,GPP,2016-08-01,3.019659
未命名站点2,Tair,2016-08-01,27.975939
未命名站点2,Rainf,2016-08-01,4.495841
未命名站点2,ET,2017-08-01,4.779584
未命名站点2,GPP,2017-08-01,2.091851
未命名站点2,Tair,2017-08-01,31.219536
未命名站点2,Rainf,2017-08-01,7.143564
未命名站点2,ET,2018-08-01,5.172282
未命名站点2,GPP,2018-08-01,2.279401
未命名站点2,Tair,2018-08-01,31.703331
未命名站点2,Rainf,2018-08-01,8.025103
未命名站点2,ET,2019-08-01,4.538716
未命名站点2,GPP,2019-08-01,3.242205
未命名站点2,Tair,2019-08-01,29.255051
未命名站点2,Rainf,2019-08-01,7.044793
未命名站点2,ET,2013-08-15,3.49937
未命名站点2,GPP,2013-08-15,2.929757
未命名站点2,Tair,2013-08-15,25.647213
未命名站点2,Rainf,2013-08-15,2.660084
未命名站点2,ET,2014-08-15,2.392986
未命名站点2,GPP,2014-08-15,2.914899
未命名站点2,Tair,2014-08-15,25.224663
未命名站点2,Rainf,2014-08-15,1.463726
未命名站点2,ET,2015-08-15,4.445436
未命名站点2,GPP,2015-08-15,7.837572
未命名站点2,Tair,2015-08-15,25.311316
未命名站点2,Rainf,2015-08-15,3.70599
未命名站点2,ET,2016-08-15,1.16628
未命名站点2,GPP,2016-08-15,2.825424
未命名站点2,Tair,2016-08-15,25.215408
未命名站点2,Rainf,2016-08-15,0.279036
未命名站点2,ET,2017-08-15,3.987416
未命名站点2,GPP,2017-08-15,2.631281
未命名站点2,Tair,2017-08-15,26.78657
未命名站点2,Rainf,2017-08-15,5.185439
未命名站点2,ET,2018-08-15,1.108994
未命名站点2,GPP,2018-08-15,2.37776
未命名站点2,Tair,2018-08-15,28.245493
未命名站点2,Rainf,2018-08-15,0.083274
未命名站点2,ET,2019-08-15,1.790575
未命名站点2,GPP,2019-08-15,2.948658
未命名站点2,Tair,2019-08-15,27.133026
未命名站点2,Rainf,2019-08-15,0.362885
未命名站点2,ET,2013-09-01,1.303251
未命名站点2,GPP,2013-09-01,3.013693
未命名站点2,Tair,2013-09-01,22.368876
未命名站点2,Rainf,2013-09-01,0.533046
未命名站点2,ET,2014-09-01,2.876695
未命名站点2,GPP,2014-09-01,2.930561
未命名站点2,Tair,2014-09-01,22.371128
未命名站点2,Rainf,2014-09-01,2.55155
未命名站点2,ET,2015-09-01,2.841596
未命名站点2,GPP,2015-09-01,2.838037
未命名站点2,Tair,2015-09-01,21.871277
未命名站点2,Rainf,2015-09-01,2.989973
未命名站点2,ET,2016-09-01,2.135837
未命名站点2,GPP,2016-09-01,2.607522
未命名站点2,Tair,2016-09-01,24.192953
未命名站点2,Rainf,2016-09-01,1.323307
未命名站点2,ET,2017-09-01,0.98321
未命名站点2,GPP,2017-09-01,2.272683
未命名站点2,Tair,2017-09-01,27.192982
未命名站点2,Rainf,2017-09-01,0
未命名站点2,ET,2018-09-01,0.893714
未命名站点2,GPP,2018-09-01,1.956817
未命名站点2,Tair,2018-09-01,26.236784
未命名站点2,Rainf,2018-09-01,0.091746
未命名站点2,ET,2019-09-01,1.607832
未命名站点2,GPP,2019-09-01,1.900257
未命名站点2,Tair,2019-09-01,27.699986
未命名站点2,Rainf,2019-09-01,0.676686
未命名站点2,ET,2013-09-15,1.248767
未命名站点2,GPP,2013-09-15,3.09339
未命名站点2,Tair,2013-09-15,19.003086
未命名站点2,Rainf,2013-09-15,0.635233
未命名站点2,ET,2014-09-15,1.986513
未命名站点2,GPP,2014-09-15,2.924099
未命名站点2,Tair,2014-09-15,18.768709
未命名站点2,Rainf,2014-09-15,1.537765
未命名站点2,ET,2015-09-15,2.185808
未命名站点2,GPP,2015-09-15,2.991959
未命名站点2,Tair,2015-09-15,20.236135
未命名站点2,Rainf,2015-09-15,1.53797
未命名站点2,ET,2016-09-15,1.400605
未命名站点2,GPP,2016-09-15,2.904134
未命名站点2,Tair,2016-09-15,19.193785
未命名站点2,Rainf,2016-09-15,0.78715
未命名站点2,ET,2017-09-15,1.259209
未命名站点2,GPP,2017-09-15,2.53218
未命名站点2,Tair,2017-09-15,23.052746
未命名站点2,Rainf,2017-09-15,0.356703
未命名站点2,ET,2018-09-15,0.708817
未命名站点2,GPP,2018-09-15,2.450114
未命名站点2,Tair,2018-09-15,20.231432
未命名站点2,Rainf,2018-09-15,0
未命名站点2,ET,2019-09-15,0.903516
未命名站点2,GPP,2019-09-15,2.378488
未命名站点2,Tair,2019-09-15,24.474001
未命名站点2,Rainf,2019-09-15,0
未命名站点2,ET,2013-10-01,1.605644
未命名站点2,GPP,2013-10-01,2.71458
未命名站点2,Tair,2013-10-01,16.681555
未命名站点2,Rainf,2013-10-01,1.066672
未命名站点2,ET,2014-10-01,0.530312
未命名站点2,GPP,2014-10-01,2.741233
未命名站点2,Tair,2014-10-01,14.600797
未命名站点2,Rainf,2014-10-01,0.064724
未命名站点2,ET,2015-10-01,1.20814
未命名站点2,GPP,2015-10-01,2.672776
未命名站点2,Tair,2015-10-01,17.730492
未命名站点2,Rainf,2015-10-01,0.504286
未命名站点2,ET,2016-10-01,2.020159
未命名站点2,GPP,2016-10-01,2.535835
未命名站点2,Tair,2016-10-01,15.47975
未命名站点2,Rainf,2016-10-01,2.645495
未命名站点2,ET,2017-10-01,2.398803
未命名站点2,GPP,2017-10-01,2.395898
未命名站点2,Tair,2017-10-01,15.725045
未命名站点2,Rainf,2017-10-01,4.710531
未命名站点2,ET,2018-10-01,1.291488
未命名站点2,GPP,2018-10-01,3.118169
未命名站点2,Tair,2018-10-01,17.199434
未命名站点2,Rainf,2018-10-01,0.458024
未命名站点2,ET,2019-10-01,1.403278
未命名站点2,GPP,2019-10-01,2.43566
未命名站点2,Tair,2019-10-01,17.827799
未命名站点2,Rainf,2019-10-01,0.807367
未命名站点2,ET,2013-10-15,0.621406
未命名站点2,GPP,2013-10-15,2.545446
未命名站点2,Tair,2013-10-15,10.77571
未命名站点2,Rainf,2013-10-15,0.203695
未命名站点2,ET,2014-10-15,1.683171
未命名站点2,GPP,2014-10-15,2.432307
未命名站点2,Tair,2014-10-15,12.891115
未命名站点2,Rainf,2014-10-15,1.697649
未命名站点2,ET,2015-10-15,1.493125
未命名站点2,GPP,2015-10-15,2.502556
未命名站点2,Tair,2015-10-15,11.656688
未命名站点2,Rainf,2015-10-15,1.205333
未命名站点2,ET,2016-10-15,1.683897
未命名站点2,GPP,2016-10-15,2.147378
未命名站点2,Tair,2016-10-15,9.893263
未命名站点2,Rainf,2016-10-15,2.609343
