name,variable,date,value
未命名站点1,LE,2013-12-01,0.194503
未命名站点1,Rainf,2013-12-01,0
未命名站点1,ET,2014-12-01,0.282963
未命名站点1,GPP,2014-12-01,1.885717
未命名站点1,LE,2014-12-01,0.282963
未命名站点1,Rainf,2014-12-01,0.130613
未命名站点1,ET,2015-12-01,0.312241
未命名站点1,GPP,2015-12-01,1.855326
未命名站点1,LE,2015-12-01,0.312241
未命名站点1,Rainf,2015-12-01,0.212219
未命名站点1,ET,2016-12-01,0.187679
未命名站点1,GPP,2016-12-01,1.926432
未命名站点1,LE,2016-12-01,0.187679
未命名站点1,Rainf,2016-12-01,0.00677
未命名站点1,ET,2017-12-01,0.248897
未命名站点1,GPP,2017-12-01,2.023501
未命名站点1,LE,2017-12-01,0.248897
未命名站点1,Rainf,2017-12-01,0.005028
未命名站点1,ET,2018-12-01,0.688705
未命名站点1,GPP,2018-12-01,2.664388
未命名站点1,LE,2018-12-01,0.688705
未命名站点1,Rainf,2018-12-01,0.479517
未命名站点1,ET,2019-12-01,0.557569
未命名站点1,GPP,2019-12-01,2.084466
未命名站点1,LE,2019-12-01,0.557569
未命名站点1,Rainf,2019-12-01,0.394792
未命名站点1,ET,2013-12-15,0.146344
未命名站点1,GPP,2013-12-15,1.84048
未命名站点1,LE,2013-12-15,0.146344
未命名站点1,Rainf,2013-12-15,0.007728
未命名站点1,ET,2014-12-15,0.287835
未命名站点1,GPP,2014-12-15,1.883572
未命名站点1,LE,2014-12-15,0.287835
未命名站点1,Rainf,2014-12-15,0.130475
未命名站点1,ET,2015-12-15,0.175326
未命名站点1,GPP,2015-12-15,1.837008
未命名站点1,LE,2015-12-15,0.175326
未命名站点1,Rainf,2015-12-15,0
未命名站点1,ET,2016-12-15,0.178018
未命名站点1,GPP,2016-12-15,1.817481
未命名站点1,LE,2016-12-15,0.178018
未命名站点1,Rainf,2016-12-15,0.008839
未命名站点1,ET,2017-12-15,0.253343
未命名站点1,GPP,2017-12-15,1.973301
未命名站点1,LE,2017-12-15,0.253343
未命名站点1,Rainf,2017-12-15,0
未命名站点1,ET,2018-12-15,0.308531
未命名站点1,GPP,2018-12-15,2.627218
未命名站点1,LE,2018-12-15,0.308531
未命名站点1,Rainf,2018-12-15,0
未命名站点1,ET,2019-12-15,0.377621
未命名站点1,GPP,2019-12-15,1.990155
未命名站点1,LE,2019-12-15,0.377621
未命名站点1,Rainf,2019-12-15,0.259227
未命名站点2,ET,2013-01-01,0.094255
未命名站点2,GPP,2013-01-01,1.81583
未命名站点2,LE,2013-01-01,0.094255
未命名站点2,Rainf,2013-01-01,0.04221
未命名站点2,ET,2014-01-01,0.125287
未命名站点2,GPP,2014-01-01,1.859399
未命名站点2,LE,2014-01-01,0.125287
未命名站点2,Rainf,2014-01-01,0.005055
未命名站点2,ET,2015-01-01,0.155998
未命名站点2,GPP,2015-01-01,1.798474
未命名站点2,LE,2015-01-01,0.155998
未命名站点2,Rainf,2015-01-01,0.035854
未命名站点2,ET,2016-01-01,0.158937
未命名站点2,GPP,2016-01-01,1.847713
未命名站点2,LE,2016-01-01,0.158937
未命名站点2,Rainf,2016-01-01,0.054657
未命名站点2,ET,2017-01-01,0.119738
未命名站点2,GPP,2017-01-01,1.758001
未命名站点2,LE,2017-01-01,0.119738
未命名站点2,Rainf,2017-01-01,0.011588
未命名站点2,ET,2018-01-01,0.160241
未命名站点2,GPP,2018-01-01,1.774724
未命名站点2,LE,2018-01-01,0.160241
未命名站点2,Rainf,2018-01-01,0.014835
未命名站点2,ET,2019-01-01,0.180187
未命名站点2,GPP,2019-01-01,1.874446
未命名站点2,LE,2019-01-01,0.180187
未命名站点2,Rainf,2019-01-01,0.01198
未命名站点2,ET,2013-01-15,0.228022
未命名站点2,GPP,2013-01-15,1.943959
未命名站点2,LE,2013-01-15,0.228022
未命名站点2,Rainf,2013-01-15,0.156451
未命名站点2,ET,2014-01-15,0.171804
未命名站点2,GPP,2014-01-15,1.96224
未命名站点2,LE,2014-01-15,0.171804
未命名站点2,Rainf,2014-01-15,0.023749
未命名站点2,ET,2015-01-15,0.17763
未命名站点2,GPP,2015-01-15,1.968572
未命名站点2,LE,2015-01-15,0.17763
未命名站点2,Rainf,2015-01-15,0.02271
未命名站点2,ET,2016-01-15,0.101542
未命名站点2,GPP,2016-01-15,1.930552
未命名站点2,LE,2016-01-15,0.101542
未命名站点2,Rainf,2016-01-15,0
未命名站点2,ET,2017-01-15,0.519484
未命名站点2,GPP,2017-01-15,1.927418
未命名站点2,LE,2017-01-15,0.519484
未命名站点2,Rainf,2017-01-15,0.5689
未命名站点2,ET,2018-01-15,0.156038
未命名站点2,GPP,2018-01-15,1.954739
未命名站点2,LE,2018-01-15,0.156038
未命名站点2,Rainf,2018-01-15,0
未命名站点2,ET,2019-01-15,0.236208
未命名站点2,GPP,2019-01-15,1.962792
未命名站点2,LE,2019-01-15,0.236208
未命名站点2,Rainf,2019-01-15,0
未命名站点2,ET,2013-02-01,0.129601
未命名站点2,GPP,2013-02-01,2.038828
未命名站点2,LE,2013-02-01,0.129601
未命名站点2,Rainf,2013-02-01,0.03445
未命名站点2,ET,2014-02-01,0.229547
未命名站点2,GPP,2014-02-01,2.044457
未命名站点2,LE,2014-02-01,0.229547
未命名站点2,Rainf,2014-02-01,0.107243
未命名站点2,ET,2015-02-01,0.244271
未命名站点2,GPP,2015-02-01,2.170757
未命名站点2,LE,2015-02-01,0.244271
未命名站点2,Rainf,2015-02-01,0
未命名站点2,ET,2016-02-01,0.202878
未命名站点2,GPP,2016-02-01,2.156369
未命名站点2,LE,2016-02-01,0.202878
未命名站点2,Rainf,2016-02-01,0.001117
未命名站点2,ET,2017-02-01,0.389781
未命名站点2,GPP,2017-02-01,2.19009
未命名站点2,LE,2017-02-01,0.389781
未命名站点2,Rainf,2017-02-01,0.181643
未命名站点2,ET,2018-02-01,0.217351
未命名站点2,GPP,2018-02-01,2.216278
未命名站点2,LE,2018-02-01,0.217351
未命名站点2,Rainf,2018-02-01,0
未命名站点2,ET,2019-02-01,0.352546
未命名站点2,GPP,2019-02-01,1.94883
未命名站点2,LE,2019-02-01,0.352546
未命名站点2,Rainf,2019-02-01,0.210329
未命名站点2,ET,2013-02-15,0.375627
未命名站点2,GPP,2013-02-15,2.230016
未命名站点2,LE,2013-02-15,0.375627
未命名站点2,Rainf,2013-02-15,0.22193
未命名站点2,ET,2014-02-15,0.455419
未命名站点2,GPP,2014-02-15,2.190251
未命名站点2,LE,2014-02-15,0.455419
未命名站点2,Rainf,2014-02-15,0.292168
未命名站点2,ET,2015-02-15,0.827752
未命名站点2,GPP,2015-02-15,2.263969
未命名站点2,LE,2015-02-15,0.827752
未命名站点2,Rainf,2015-02-15,0.775858
未命名站点2,ET,2016-02-15,0.346023
未命名站点2,GPP,2016-02-15,2.356992
未命名站点2,LE,2016-02-15,0.346023
未命名站点2,Rainf,2016-02-15,0.113728
未命名站点2,ET,2017-02-15,0.240302
未命名站点2,GPP,2017-02-15,2.2763
未命名站点2,LE,2017-02-15,0.240302
未命名站点2,Rainf,2017-02-15,0
未命名站点2,ET,2018-02-15,0.255806
未命名站点2,GPP,2018-02-15,2.316694
未命名站点2,LE,2018-02-15,0.255806
未命名站点2,Rainf,2018-02-15,0
未命名站点2,ET,2019-02-15,0.295051
未命名站点2,GPP,2019-02-15,2.350357
未命名站点2,LE,2019-02-15,0.295051
未命名站点2,Rainf,2019-02-15,0
未命名站点2,ET,2013-03-01,0.371881
未命名站点2,GPP,2013-03-01,2.638466
未命名站点2,LE,2013-03-01,0.371881
未命名站点2,Rainf,2013-03-01,0.087973
未命名站点2,ET,2014-03-01,0.344494
未命名站点2,GPP,2014-03-01,2.56691
未命名站点2,LE,2014-03-01,0.344494
未命名站点2,Rainf,2014-03-01,0.024782
未命名站点2,ET,2015-03-01,0.33363
未命名站点2,GPP,2015-03-01,2.648609
未命名站点2,LE,2015-03-01,0.33363
未命名站点2,Rainf,2015-03-01,0
未命名站点2,ET,2016-03-01,0.315349
未命名站点2,GPP,2016-03-01,2.565199
未命名站点2,LE,2016-03-01,0.315349
未命名站点2,Rainf,2016-03-01,0
未命名站点2,ET,2017-03-01,0.378189
未命名站点2,GPP,2017-03-01,2.745597
未命名站点2,LE,2017-03-01,0.378189
未命名站点2,Rainf,2017-03-01,0
未命名站点2,ET,2018-03-01,0.519655
未命名站点2,GPP,2018-03-01,2.566909
未命名站点2,LE,2018-03-01,0.519655
未命名站点2,Rainf,2018-03-01,0.225006
未命名站点2,ET,2019-03-01,0.422228
未命名站点2,GPP,2019-03-01,2.700403
未命名站点2,LE,2019-03-01,0.422228
未命名站点2,Rainf,2019-03-01,0
未命名站点2,ET,2013-03-15,0.570452
未命名站点2,GPP,2013-03-15,2.721482
未命名站点2,LE,2013-03-15,0.570452
未命名站点2,Rainf,2013-03-15,0.251804
未命名站点2,ET,2014-03-15,0.683407
未命名站点2,GPP,2014-03-15,2.797801
未命名站点2,LE,2014-03-15,0.683407
未命名站点2,Rainf,2014-03-15,0.204467
未命名站点2,ET,2015-03-15,0.647778
未命名站点2,GPP,2015-03-15,2.761565
未命名站点2,LE,2015-03-15,0.647778
未命名站点2,Rainf,2015-03-15,0.160092
未命名站点2,ET,2016-03-15,0.479102
未命名站点2,GPP,2016-03-15,2.716054
未命名站点2,LE,2016-03-15,0.479102
未命名站点2,Rainf,2016-03-15,0
未命名站点2,ET,2017-03-15,0.941453
未命名站点2,GPP,2017-03-15,2.696388
未命名站点2,LE,2017-03-15,0.941453
未命名站点2,Rainf,2017-03-15,0.584967
未命名站点2,ET,2018-03-15,0.470487
未命名站点2,GPP,2018-03-15,2.593244
未命名站点2,LE,2018-03-15,0.470487
未命名站点2,Rainf,2018-03-15,0
未命名站点2,ET,2019-03-15,0.844096
未命名站点2,GPP,2019-03-15,2.727575
未命名站点2,LE,2019-03-15,0.844096
未命名站点2,Rainf,2019-03-15,0.355591
未命名站点2,ET,2013-04-01,0.459745
未命名站点2,GPP,2013-04-01,2.953427
未命名站点2,LE,2013-04-01,0.459745
未命名站点2,Rainf,2013-04-01,0.022278
未命名站点2,ET,2014-04-01,1.487558
未命名站点2,GPP,2014-04-01,2.83132
未命名站点2,LE,2014-04-01,1.487558
未命名站点2,Rainf,2014-04-01,0.943944
未命名站点2,ET,2015-04-01,2.238262
未命名站点2,GPP,2015-04-01,2.864433
未命名站点2,LE,2015-04-01,2.238262
未命名站点2,Rainf,2015-04-01,2.458877
未命名站点2,ET,2016-04-01,1.07827
未命名站点2,GPP,2016-04-01,2.712399
未命名站点2,LE,2016-04-01,1.07827
未命名站点2,Rainf,2016-04-01,0.588455
未命名站点2,ET,2017-04-01,1.134929
未命名站点2,GPP,2017-04-01,3.318552
未命名站点2,LE,2017-04-01,1.134929
未命名站点2,Rainf,2017-04-01,0.566754
未命名站点2,ET,2018-04-01,2.047751
未命名站点2,GPP,2018-04-01,3.132793
未命名站点2,LE,2018-04-01,2.047751
未命名站点2,Rainf,2018-04-01,2.129653
未命名站点2,ET,2019-04-01,0.854305
未命名站点2,GPP,2019-04-01,2.839538
未命名站点2,LE,2019-04-01,0.854305
未命名站点2,Rainf,2019-04-01,0.302525
未命名站点2,ET,2013-04-15,0.771773
未命名站点2,GPP,2013-04-15,3.007284
未命名站点2,LE,2013-04-15,0.771773
未命名站点2,Rainf,2013-04-15,0.146407
未命名站点2,ET,2014-04-15,0.917467
未命名站点2,GPP,2014-04-15,2.81732
未命名站点2,LE,2014-04-15,0.917467
未命名站点2,Rainf,2014-04-15,0.269083
未命名站点2,ET,2015-04-15,0.753508
未命名站点2,GPP,2015-04-15,2.262447
未命名站点2,LE,2015-04-15,0.753508
未命名站点2,Rainf,2015-04-15,0
未命名站点2,ET,2016-04-15,1.254698
未命名站点2,GPP,2016-04-15,2.48402
未命名站点2,LE,2016-04-15,1.254698
未命名站点2,Rainf,2016-04-15,0.568325
未命名站点2,ET,2017-04-15,0.964711
未命名站点2,GPP,2017-04-15,2.833545
未命名站点2,LE,2017-04-15,0.964711
未命名站点2,Rainf,2017-04-15,0.084801
未命名站点2,ET,2018-04-15,1.458506
未命名站点2,GPP,2018-04-15,2.761343
未命名站点2,LE,2018-04-15,1.458506
未命名站点2,Rainf,2018-04-15,0.671933
未命名站点2,ET,2019-04-15,2.819016
未命名站点2,GPP,2019-04-15,2.814312
未命名站点2,LE,2019-04-15,2.819016
未命名站点2,Rainf,2019-04-15,2.720221
未命名站点2,ET,2013-05-01,2.36975
未命名站点2,GPP,2013-05-01,2.557188
未命名站点2,LE,2013-05-01,2.36975
未命名站点2,Rainf,2013-05-01,1.628806
未命名站点2,ET,2014-05-01,2.871842
未命名站点2,GPP,2014-05-01,2.697222
未命名站点2,LE,2014-05-01,2.871842
未命名站点2,Rainf,2014-05-01,2.293859
未命名站点2,ET,2015-05-01,3.190644
未命名站点2,GPP,2015-05-01,2.638687
未命名站点2,LE,2015-05-01,3.190644
未命名站点2,Rainf,2015-05-01,3.258026
未命名站点2,ET,2016-05-01,3.297015
未命名站点2,GPP,2016-05-01,3.011098
未命名站点2,LE,2016-05-01,3.297015
未命名站点2,Rainf,2016-05-01,5.035738
未命名站点2,ET,2017-05-01,2.314741
未命名站点2,GPP,2017-05-01,2.355145
未命名站点2,LE,2017-05-01,2.314741
未命名站点2,Rainf,2017-05-01,1.491387
未命名站点2,ET,2018-05-01,3.243897
未命名站点2,GPP,2018-05-01,2.400061
未命名站点2,LE,2018-05-01,3.243897
未命名站点2,Rainf,2018-05-01,2.760586
未命名站点2,ET,2019-05-01,2.889842
未命名站点2,GPP,2019-05-01,2.159402
未命名站点2,LE,2019-05-01,2.889842
未命名站点2,Rainf,2019-05-01,2.242258
未命名站点2,ET,2013-05-15,1.165901
未命名站点2,GPP,2013-05-15,2.254635
未命名站点2,LE,2013-05-15,1.165901
未命名站点2,Rainf,2013-05-15,0.354766
未命名站点2,ET,2014-05-15,2.162288
未命名站点2,GPP,2014-05-15,1.758994
未命名站点2,LE,2014-05-15,2.162288
未命名站点2,Rainf,2014-05-15,1.318166
未命名站点2,ET,2015-05-15,2.066719
未命名站点2,GPP,2015-05-15,1.667714
未命名站点2,LE,2015-05-15,2.066719
未命名站点2,Rainf,2015-05-15,1.149845
未命名站点2,ET,2016-05-15,1.21427
未命名站点2,GPP,2016-05-15,2.221525
未命名站点2,LE,2016-05-15,1.21427
未命名站点2,Rainf,2016-05-15,0.26358
未命名站点2,ET,2017-05-15,3.036686
未命名站点2,GPP,2017-05-15,2.038849
未命名站点2,LE,2017-05-15,3.036686
未命名站点2,Rainf,2017-05-15,2.195722
未命名站点2,ET,2018-05-15,1.632809
未命名站点2,GPP,2018-05-15,1.701325
未命名站点2,LE,2018-05-15,1.632809
未命名站点2,Rainf,2018-05-15,0.730702
未命名站点2,ET,2019-05-15,2.842366
未命名站点2,GPP,2019-05-15,1.281047
未命名站点2,LE,2019-05-15,2.842366
未命名站点2,Rainf,2019-05-15,1.896241
未命名站点2,ET,2013-06-01,1.307934
未命名站点2,GPP,2013-06-01,2.680628
未命名站点2,LE,2013-06-01,1.307934
未命名站点2,Rainf,2013-06-01,0.470057
未命名站点2,ET,2014-06-01,2.112131
未命名站点2,GPP,2014-06-01,2.939158
未命名站点2,LE,2014-06-01,2.112131
未命名站点2,Rainf,2014-06-01,1.280984
未命名站点2,ET,2015-06-01,3.820601
未命名站点2,GPP,2015-06-01,3.993474
未命名站点2,LE,2015-06-01,3.820601
未命名站点2,Rainf,2015-06-01,3.36205
未命名站点2,ET,2016-06-01,2.578194
未命名站点2,GPP,2016-06-01,2.826539
未命名站点2,LE,2016-06-01,2.578194
未命名站点2,Rainf,2016-06-01,1.725816
未命名站点2,ET,2017-06-01,1.344684
未命名站点2,GPP,2017-06-01,4.052714
未命名站点2,LE,2017-06-01,1.344684
未命名站点2,Rainf,2017-06-01,0
未命名站点2,ET,2018-06-01,1.97618
未命名站点2,GPP,2018-06-01,2.550525
未命名站点2,LE,2018-06-01,1.97618
未命名站点2,Rainf,2018-06-01,0.856021
未命名站点2,ET,2019-06-01,2.346068
未命名站点2,GPP,2019-06-01,3.065885
未命名站点2,LE,2019-06-01,2.346068
未命名站点2,Rainf,2019-06-01,1.156816
未命名站点2,ET,2013-06-15,4.126566
未命名站点2,GPP,2013-06-15,2.655179
未命名站点2,LE,2013-06-15,4.126566
未命名站点2,Rainf,2013-06-15,4.992815
未命名站点2,ET,2014-06-15,3.688678
未命名站点2,GPP,2014-06-15,2.923468
未命名站点2,LE,2014-06-15,3.688678
未命名站点2,Rainf,2014-06-15,3.174054
未命名站点2,ET,2015-06-15,1.408204
未命名站点2,GPP,2015-06-15,4.314945
未命名站点2,LE,2015-06-15,1.408204
未命名站点2,Rainf,2015-06-15,0
未命名站点2,ET,2016-06-15,3.050893
未命名站点2,GPP,2016-06-15,2.329868
未命名站点2,LE,2016-06-15,3.050893
未命名站点2,Rainf,2016-06-15,2.295036
未命名站点2,ET,2017-06-15,3.355466
未命名站点2,GPP,2017-06-15,4.608103
未命名站点2,LE,2017-06-15,3.355466
未命名站点2,Rainf,2017-06-15,2.348901
未命名站点2,ET,2018-06-15,1.236753
未命名站点2,GPP,2018-06-15,1.962605
未命名站点2,LE,2018-06-15,1.236753
未命名站点2,Rainf,2018-06-15,0
未命名站点2,ET,2019-06-15,1.224707
未命名站点2,GPP,2019-06-15,2.388306
未命名站点2,LE,2019-06-15,1.224707
未命名站点2,Rainf,2019-06-15,0
未命名站点2,ET,2013-07-01,4.743906
未命名站点2,GPP,2013-07-01,2.978005
未命名站点2,LE,2013-07-01,4.743906
未命名站点2,Rainf,2013-07-01,10.957454
未命名站点2,ET,2014-07-01,3.683537
未命名站点2,GPP,2014-07-01,2.499804
未命名站点2,LE,2014-07-01,3.683537
未命名站点2,Rainf,2014-07-01,3.359795
未命名站点2,ET,2015-07-01,3.684711
未命名站点2,GPP,2015-07-01,4.248356
未命名站点2,LE,2015-07-01,3.684711
未命名站点2,Rainf,2015-07-01,2.621397
未命名站点2,ET,2016-07-01,2.332658
未命名站点2,GPP,2016-07-01,2.892542
未命名站点2,LE,2016-07-01,2.332658
未命名站点2,Rainf,2016-07-01,1.474429
未命名站点2,ET,2017-07-01,4.202159
未命名站点2,GPP,2017-07-01,4.834028
未命名站点2,LE,2017-07-01,4.202159
未命名站点2,Rainf,2017-07-01,5.966583
未命名站点2,ET,2018-07-01,3.872257
未命名站点2,GPP,2018-07-01,3.614525
未命名站点2,LE,2018-07-01,3.872257
未命名站点2,Rainf,2018-07-01,5.82809
未命名站点2,ET,2019-07-01,3.821177
未命名站点2,GPP,2019-07-01,2.813126
未命名站点2,LE,2019-07-01,3.821177
未命名站点2,Rainf,2019-07-01,5.31999
未命名站点2,ET,2013-07-15,3.708403
未命名站点2,GPP,2013-07-15,2.85117
未命名站点2,LE,2013-07-15,3.708403
未命名站点2,Rainf,2013-07-15,3.26618
未命名站点2,ET,2014-07-15,3.036065
未命名站点2,GPP,2014-07-15,2.501295
未命名站点2,LE,2014-07-15,3.036065
未命名站点2,Rainf,2014-07-15,2.246783
未命名站点2,ET,2015-07-15,4.540937
未命名站点2,GPP,2015-07-15,5.178086
未命名站点2,LE,2015-07-15,4.540937
未命名站点2,Rainf,2015-07-15,8.138184
未命名站点2,ET,2016-07-15,4.914666
未命名站点2,GPP,2016-07-15,3.544132
未命名站点2,LE,2016-07-15,4.914666
未命名站点2,Rainf,2016-07-15,13.547001
未命名站点2,ET,2017-07-15,3.469463
未命名站点2,GPP,2017-07-15,4.266406
未命名站点2,LE,2017-07-15,3.469463
未命名站点2,Rainf,2017-07-15,3.69775
未命名站点2,ET,2018-07-15,5.598102
未命名站点2,GPP,2018-07-15,3.243913
未命名站点2,LE,2018-07-15,5.598102
未命名站点2,Rainf,2018-07-15,14.2211
未命名站点2,ET,2019-07-15,4.090127
未命名站点2,GPP,2019-07-15,2.522537
未命名站点2,LE,2019-07-15,4.090127
未命名站点2,Rainf,2019-07-15,5.564266
未命名站点2,ET,2013-08-01,3.748631
未命名站点2,GPP,2013-08-01,2.673456
未命名站点2,LE,2013-08-01,3.748631
未命名站点2,Rainf,2013-08-01,3.381434
未命名站点2,ET,2014-08-01,3.604008
未命名站点2,GPP,2014-08-01,2.728926
未命名站点2,LE,2014-08-01,3.604008
未命名站点2,Rainf,2014-08-01,3.398866
未命名站点2,ET,2015-08-01,3.144257
未命名站点2,GPP,2015-08-01,4.227573
未命名站点2,LE,2015-08-01,3.144257
未命名站点2,Rainf,2015-08-01,1.805884
未命名站点2,ET,2016-08-01,3.682847
未命名站点2,GPP,2016-08-01,3.092429
未命名站点2,LE,2016-08-01,3.682847
未命名站点2,Rainf,2016-08-01,4.793231
未命名站点2,ET,2017-08-01,4.319417
未命名站点2,GPP,2017-08-01,3.124886
未命名站点2,LE,2017-08-01,4.319417
未命名站点2,Rainf,2017-08-01,7.295819
未命名站点2,ET,2018-08-01,4.560678
未命名站点2,GPP,2018-08-01,2.760161
未命名站点2,LE,2018-08-01,4.560678
未命名站点2,Rainf,2018-08-01,8.949437
未命名站点2,ET,2019-08-01,3.933589
未命名站点2,GPP,2019-08-01,2.987298
未命名站点2,LE,2019-08-01,3.933589
未命名站点2,Rainf,2019-08-01,7.239153
未命名站点2,ET,2013-08-15,3.155602
未命名站点2,GPP,2013-08-15,2.678851
未命名站点2,LE,2013-08-15,3.155602
未命名站点2,Rainf,2013-08-15,2.627404
未命名站点2,ET,2014-08-15,2.140484
未命名站点2,GPP,2014-08-15,2.724585
未命名站点2,LE,2014-08-15,2.140484
未命名站点2,Rainf,2014-08-15,1.356477
未命名站点2,ET,2015-08-15,3.668622
未命名站点2,GPP,2015-08-15,4.422494
未命名站点2,LE,2015-08-15,3.668622
未命名站点2,Rainf,2015-08-15,4.117853
未命名站点2,ET,2016-08-15,0.805996
未命名站点2,GPP,2016-08-15,2.928478
未命名站点2,LE,2016-08-15,0.805996
未命名站点2,Rainf,2016-08-15,0
未命名站点2,ET,2017-08-15,3.687175
未命名站点2,GPP,2017-08-15,3.892064
未命名站点2,LE,2017-08-15,3.687175
未命名站点2,Rainf,2017-08-15,5.517264
未命名站点2,ET,2018-08-15,1.087646
未命名站点2,GPP,2018-08-15,2.976429
未命名站点2,LE,2018-08-15,1.087646
未命名站点2,Rainf,2018-08-15,0
未命名站点2,ET,2019-08-15,1.744312
未命名站点2,GPP,2019-08-15,2.397975
未命名站点2,LE,2019-08-15,1.744312
未命名站点2,Rainf,2019-08-15,0.582103
未命名站点2,ET,2013-09-01,1.196313
未命名站点2,GPP,2013-09-01,3.013795
未命名站点2,LE,2013-09-01,1.196313
未命名站点2,Rainf,2013-09-01,0.512449
未命名站点2,ET,2014-09-01,2.596375
未命名站点2,GPP,2014-09-01,3.036278
未命名站点2,LE,2014-09-01,2.596375
未命名站点2,Rainf,2014-09-01,2.825536
未命名站点2,ET,2015-09-01,2.522357
未命名站点2,GPP,2015-09-01,2.822053
未命名站点2,LE,2015-09-01,2.522357
未命名站点2,Rainf,2015-09-01,3.238227
未命名站点2,ET,2016-09-01,1.835504
未命名站点2,GPP,2016-09-01,2.719124
未命名站点2,LE,2016-09-01,1.835504
未命名站点2,Rainf,2016-09-01,1.117543
未命名站点2,ET,2017-09-01,1.143324
未命名站点2,GPP,2017-09-01,3.364038
未命名站点2,LE,2017-09-01,1.143324
未命名站点2,Rainf,2017-09-01,0
未命名站点2,ET,2018-09-01,0.839208
未命名站点2,GPP,2018-09-01,2.316984
未命名站点2,LE,2018-09-01,0.839208
未命名站点2,Rainf,2018-09-01,0
未命名站点2,ET,2019-09-01,1.25352
未命名站点2,GPP,2019-09-01,1.782925
未命名站点2,LE,2019-09-01,1.25352
未命名站点2,Rainf,2019-09-01,0.410234
未命名站点2,ET,2013-09-15,1.149653
未命名站点2,GPP,2013-09-15,3.136017
未命名站点2,LE,2013-09-15,1.149653
未命名站点2,Rainf,2013-09-15,0.594547
未命名站点2,ET,2014-09-15,1.704589
未命名站点2,GPP,2014-09-15,3.098658
未命名站点2,LE,2014-09-15,1.704589
未命名站点2,Rainf,2014-09-15,1.30741
未命名站点2,ET,2015-09-15,1.864531
未命名站点2,GPP,2015-09-15,2.982136
未命名站点2,LE,2015-09-15,1.864531
未命名站点2,Rainf,2015-09-15,1.302629
未命名站点2,ET,2016-09-15,1.424064
未命名站点2,GPP,2016-09-15,3.017469
未命名站点2,LE,2016-09-15,1.424064
未命名站点2,Rainf,2016-09-15,0.862469
未命名站点2,ET,2017-09-15,1.106883
未命名站点2,GPP,2017-09-15,3.669345
未命名站点2,LE,2017-09-15,1.106883
未命名站点2,Rainf,2017-09-15,0.081478
未命名站点2,ET,2018-09-15,0.749623
未命名站点2,GPP,2018-09-15,2.969834
未命名站点2,LE,2018-09-15,0.749623
未命名站点2,Rainf,2018-09-15,0
未命名站点2,ET,2019-09-15,0.834263
未命名站点2,GPP,2019-09-15,2.32627
未命名站点2,LE,2019-09-15,0.834263
未命名站点2,Rainf,2019-09-15,0
未命名站点2,ET,2013-10-01,1.445791
未命名站点2,GPP,2013-10-01,2.535093
未命名站点2,LE,2013-10-01,1.445791
未命名站点2,Rainf,2013-10-01,1.067392
未命名站点2,ET,2014-10-01,0.493006
未命名站点2,GPP,2014-10-01,2.639057
未命名站点2,LE,2014-10-01,0.493006
未命名站点2,Rainf,2014-10-01,0.088999
未命名站点2,ET,2015-10-01,1.089476
未命名站点2,GPP,2015-10-01,2.665041
未命名站点2,LE,2015-10-01,1.089476
未命名站点2,Rainf,2015-10-01,0.470657
未命名站点2,ET,2016-10-01,1.633193
未命名站点2,GPP,2016-10-01,2.395475
未命名站点2,LE,2016-10-01,1.633193
未命名站点2,Rainf,2016-10-01,2.403945
未命名站点2,ET,2017-10-01,2.052907
未命名站点2,GPP,2017-10-01,2.494646
未命名站点2,LE,2017-10-01,2.052907
未命名站点2,Rainf,2017-10-01,5.043109
未命名站点2,ET,2018-10-01,1.035394
未命名站点2,GPP,2018-10-01,2.802063
未命名站点2,LE,2018-10-01,1.035394
未命名站点2,Rainf,2018-10-01,0.373159
未命名站点2,ET,2019-10-01,1.196639
未命名站点2,GPP,2019-10-01,2.345803
未命名站点2,LE,2019-10-01,1.196639
未命名站点2,Rainf,2019-10-01,0.66476
未命名站点2,ET,2013-10-15,0.558737
未命名站点2,GPP,2013-10-15,2.442883
未命名站点2,LE,2013-10-15,0.558737
未命名站点2,Rainf,2013-10-15,0.20134
未命名站点2,ET,2014-10-15,1.454744
未命名站点2,GPP,2014-10-15,2.344427
未命名站点2,LE,2014-10-15,1.454744
未命名站点2,Rainf,2014-10-15,1.624085
未命名站点2,ET,2015-10-15,1.33885
未命名站点2,GPP,2015-10-15,2.642349
未命名站点2,LE,2015-10-15,1.33885
未命名站点2,Rainf,2015-10-15,1.321287
未命名站点2,ET,2016-10-15,1.368702
未命名站点2,GPP,2016-10-15,2.055129
未命名站点2,LE,2016-10-15,1.368702
未命名站点2,Rainf,2016-10-15,2.432805
未命名站点2,ET,2017-10-15,0.375272
未命名站点2,GPP,2017-10-15,2.619529
未命名站点2,LE,2017-10-15,0.375272
未命名站点2,Rainf,2017-10-15,0
未命名站点2,ET,2018-10-15,0.875761
未命名站点2,GPP,2018-10-15,2.835507
未命名站点2,LE,2018-10-15,0.875761
未命名站点2,Rainf,2018-10-15,0.403687
未命名站点2,ET,2019-10-15,0.780772
未命名站点2,GPP,2019-10-15,2.421597
未命名站点2,LE,2019-10-15,0.780772
未命名站点2,Rainf,2019-10-15,0.331003
未命名站点2,ET,2013-11-01,0.344465
未命名站点2,GPP,2013-11-01,2.168105
未命名站点2,LE,2013-11-01,0.344465
未命名站点2,Rainf,2013-11-01,0.044112
