name,variable,date,value
未命名站点2,Es,2013-11-15,0.000353
未命名站点2,LAI,2013-11-15,0.611157
未命名站点2,Es,2014-11-15,0.00695
未命名站点2,LAI,2014-11-15,0.600476
未命名站点2,Es,2015-11-15,0.026826
未命名站点2,LAI,2015-11-15,0.600476
未命名站点2,Es,2016-11-15,0.014228
未命名站点2,LAI,2016-11-15,0.603632
未命名站点2,Es,2017-11-15,0
未命名站点2,LAI,2017-11-15,0.648788
未命名站点2,Es,2018-11-15,0
未命名站点2,LAI,2018-11-15,0.864209
未命名站点2,Es,2019-11-15,0.004212
未命名站点2,LAI,2019-11-15,0.63293
未命名站点2,Es,2013-12-01,0
未命名站点2,LAI,2013-12-01,0.597492
未命名站点2,Es,2014-12-01,0
未命名站点2,LAI,2014-12-01,0.597492
未命名站点2,Es,2015-12-01,0.002591
未命名站点2,LAI,2015-12-01,0.597492
未命名站点2,Es,2016-12-01,0
未命名站点2,LAI,2016-12-01,0.608373
未命名站点2,Es,2017-12-01,0
未命名站点2,LAI,2017-12-01,0.609835
未命名站点2,Es,2018-12-01,0
未命名站点2,LAI,2018-12-01,0.864209
未命名站点2,Es,2019-12-01,0
未命名站点2,LAI,2019-12-01,0.63293
未命名站点2,Es,2013-12-15,0
未命名站点2,LAI,2013-12-15,0.597492
未命名站点2,Es,2014-12-15,0
未命名站点2,LAI,2014-12-15,0.597492
未命名站点2,Es,2015-12-15,0
未命名站点2,LAI,2015-12-15,0.597492
未命名站点2,Es,2016-12-15,2e-06
未命名站点2,LAI,2016-12-15,0.608373
未命名站点2,Es,2017-12-15,0
未命名站点2,LAI,2017-12-15,0.609835
未命名站点2,Es,2018-12-15,0
未命名站点2,LAI,2018-12-15,0.864209
未命名站点2,Es,2019-12-15,0.000312
未命名站点2,LAI,2019-12-15,0.63293
未命名站点3,Es,2013-01-01,0.008957
未命名站点3,LAI,2013-01-01,0.597798
未命名站点3,Es,2014-01-01,0.001081
未命名站点3,LAI,2014-01-01,0.597798
未命名站点3,Es,2015-01-01,8.5e-05
未命名站点3,LAI,2015-01-01,0.597798
未命名站点3,Es,2016-01-01,0.002398
未命名站点3,LAI,2016-01-01,0.600386
未命名站点3,Es,2017-01-01,0.001982
未命名站点3,LAI,2017-01-01,0.605028
未命名站点3,Es,2018-01-01,7.8e-05
未命名站点3,LAI,2018-01-01,0.611833
未命名站点3,Es,2019-01-01,0.001815
未命名站点3,LAI,2019-01-01,0.603142
未命名站点3,Es,2013-01-15,0.030214
未命名站点3,LAI,2013-01-15,0.597798
未命名站点3,Es,2014-01-15,0.004988
未命名站点3,LAI,2014-01-15,0.597798
未命名站点3,Es,2015-01-15,0.004929
未命名站点3,LAI,2015-01-15,0.597798
未命名站点3,Es,2016-01-15,0
未命名站点3,LAI,2016-01-15,0.600386
未命名站点3,Es,2017-01-15,0.013007
未命名站点3,LAI,2017-01-15,0.605028
未命名站点3,Es,2018-01-15,0
未命名站点3,LAI,2018-01-15,0.611833
未命名站点3,Es,2019-01-15,0
未命名站点3,LAI,2019-01-15,0.603142
未命名站点3,Es,2013-02-01,0.007306
未命名站点3,LAI,2013-02-01,0.597798
未命名站点3,Es,2014-02-01,0.016508
未命名站点3,LAI,2014-02-01,0.602735
未命名站点3,Es,2015-02-01,0
未命名站点3,LAI,2015-02-01,0.602735
未命名站点3,Es,2016-02-01,0.000236
未命名站点3,LAI,2016-02-01,0.606561
未命名站点3,Es,2017-02-01,0.028724
未命名站点3,LAI,2017-02-01,0.605028
未命名站点3,Es,2018-02-01,0
未命名站点3,LAI,2018-02-01,0.63066
未命名站点3,Es,2019-02-01,0.022321
未命名站点3,LAI,2019-02-01,0.600299
未命名站点3,Es,2013-02-15,0.046364
未命名站点3,LAI,2013-02-15,0.597798
未命名站点3,Es,2014-02-15,0.048022
未命名站点3,LAI,2014-02-15,0.602735
未命名站点3,Es,2015-02-15,0.124211
未命名站点3,LAI,2015-02-15,0.602735
未命名站点3,Es,2016-02-15,0.018755
未命名站点3,LAI,2016-02-15,0.606561
未命名站点3,Es,2017-02-15,0
未命名站点3,LAI,2017-02-15,0.605028
未命名站点3,Es,2018-02-15,0
未命名站点3,LAI,2018-02-15,0.63066
未命名站点3,Es,2019-02-15,0
未命名站点3,LAI,2019-02-15,0.600299
未命名站点3,Es,2013-03-01,0.013917
未命名站点3,LAI,2013-03-01,0.625114
未命名站点3,Es,2014-03-01,0.004121
未命名站点3,LAI,2014-03-01,0.602735
未命名站点3,Es,2015-03-01,0
未命名站点3,LAI,2015-03-01,0.602735
未命名站点3,Es,2016-03-01,0
未命名站点3,LAI,2016-03-01,0.606561
未命名站点3,Es,2017-03-01,0
未命名站点3,LAI,2017-03-01,0.623403
未命名站点3,Es,2018-03-01,0.036468
未命名站点3,LAI,2018-03-01,0.600646
未命名站点3,Es,2019-03-01,0
未命名站点3,LAI,2019-03-01,0.601513
未命名站点3,Es,2013-03-15,0.042918
未命名站点3,LAI,2013-03-15,0.625114
未命名站点3,Es,2014-03-15,0.033176
未命名站点3,LAI,2014-03-15,0.602735
未命名站点3,Es,2015-03-15,0.025262
未命名站点3,LAI,2015-03-15,0.602735
未命名站点3,Es,2016-03-15,0
未命名站点3,LAI,2016-03-15,0.606561
未命名站点3,Es,2017-03-15,0.09356
未命名站点3,LAI,2017-03-15,0.623403
未命名站点3,Es,2018-03-15,0
未命名站点3,LAI,2018-03-15,0.600646
未命名站点3,Es,2019-03-15,0.059466
未命名站点3,LAI,2019-03-15,0.601513
未命名站点3,Es,2013-04-01,0.003292
未命名站点3,LAI,2013-04-01,0.618387
未命名站点3,Es,2014-04-01,0.331131
未命名站点3,LAI,2014-04-01,0.620931
未命名站点3,Es,2015-04-01,1.024156
未命名站点3,LAI,2015-04-01,0.614383
未命名站点3,Es,2016-04-01,0.097231
未命名站点3,LAI,2016-04-01,0.606561
未命名站点3,Es,2017-04-01,0.075491
未命名站点3,LAI,2017-04-01,0.7767
未命名站点3,Es,2018-04-01,0.814682
未命名站点3,LAI,2018-04-01,0.697932
未命名站点3,Es,2019-04-01,0.047754
未命名站点3,LAI,2019-04-01,0.645821
未命名站点3,Es,2013-04-15,0.023367
未命名站点3,LAI,2013-04-15,0.618387
未命名站点3,Es,2014-04-15,0.039623
未命名站点3,LAI,2014-04-15,0.620931
未命名站点3,Es,2015-04-15,0
未命名站点3,LAI,2015-04-15,0.614383
未命名站点3,Es,2016-04-15,0.095787
未命名站点3,LAI,2016-04-15,0.606561
未命名站点3,Es,2017-04-15,0.013106
未命名站点3,LAI,2017-04-15,0.7767
未命名站点3,Es,2018-04-15,0.129251
未命名站点3,LAI,2018-04-15,0.697932
未命名站点3,Es,2019-04-15,1.315598
未命名站点3,LAI,2019-04-15,0.645821
未命名站点3,Es,2013-05-01,0.859177
未命名站点3,LAI,2013-05-01,0.618387
未命名站点3,Es,2014-05-01,1.272078
未命名站点3,LAI,2014-05-01,0.620931
未命名站点3,Es,2015-05-01,1.517751
未命名站点3,LAI,2015-05-01,0.651974
未命名站点3,Es,2016-05-01,1.465087
未命名站点3,LAI,2016-05-01,0.618998
未命名站点3,Es,2017-05-01,0.719374
未命名站点3,LAI,2017-05-01,0.668495
未命名站点3,Es,2018-05-01,1.544511
未命名站点3,LAI,2018-05-01,0.671891
未命名站点3,Es,2019-05-01,1.128722
未命名站点3,LAI,2019-05-01,0.764435
未命名站点3,Es,2013-05-15,0.053949
未命名站点3,LAI,2013-05-15,0.618387
未命名站点3,Es,2014-05-15,0.615915
未命名站点3,LAI,2014-05-15,0.620931
未命名站点3,Es,2015-05-15,0.452214
未命名站点3,LAI,2015-05-15,0.651974
未命名站点3,Es,2016-05-15,0.046778
未命名站点3,LAI,2016-05-15,0.618998
未命名站点3,Es,2017-05-15,1.210781
未命名站点3,LAI,2017-05-15,0.668495
未命名站点3,Es,2018-05-15,0.14212
未命名站点3,LAI,2018-05-15,0.671891
未命名站点3,Es,2019-05-15,0.944875
未命名站点3,LAI,2019-05-15,0.764435
未命名站点3,Es,2013-06-01,0.075947
未命名站点3,LAI,2013-06-01,0.624362
未命名站点3,Es,2014-06-01,0.561014
未命名站点3,LAI,2014-06-01,0.648382
未命名站点3,Es,2015-06-01,1.667076
未命名站点3,LAI,2015-06-01,0.848542
未命名站点3,Es,2016-06-01,0.938062
未命名站点3,LAI,2016-06-01,0.618998
未命名站点3,Es,2017-06-01,0
未命名站点3,LAI,2017-06-01,1.003128
未命名站点3,Es,2018-06-01,0.261234
未命名站点3,LAI,2018-06-01,0.734487
未命名站点3,Es,2019-06-01,0.42469
未命名站点3,LAI,2019-06-01,0.872617
未命名站点3,Es,2013-06-15,2.175863
未命名站点3,LAI,2013-06-15,0.624362
未命名站点3,Es,2014-06-15,1.88092
未命名站点3,LAI,2014-06-15,0.648382
未命名站点3,Es,2015-06-15,0
未命名站点3,LAI,2015-06-15,0.848542
未命名站点3,Es,2016-06-15,1.356475
未命名站点3,LAI,2016-06-15,0.618998
未命名站点3,Es,2017-06-15,1.129309
未命名站点3,LAI,2017-06-15,1.003128
未命名站点3,Es,2018-06-15,0
未命名站点3,LAI,2018-06-15,0.734487
未命名站点3,Es,2019-06-15,0
未命名站点3,LAI,2019-06-15,0.872617
未命名站点3,Es,2013-07-01,1.941998
未命名站点3,LAI,2013-07-01,0.624362
未命名站点3,Es,2014-07-01,1.918319
未命名站点3,LAI,2014-07-01,0.648382
未命名站点3,Es,2015-07-01,1.426599
未命名站点3,LAI,2015-07-01,0.848542
未命名站点3,Es,2016-07-01,0.734473
未命名站点3,LAI,2016-07-01,0.618998
未命名站点3,Es,2017-07-01,1.636776
未命名站点3,LAI,2017-07-01,1.003128
未命名站点3,Es,2018-07-01,1.757707
未命名站点3,LAI,2018-07-01,0.734487
未命名站点3,Es,2019-07-01,1.525626
未命名站点3,LAI,2019-07-01,0.872617
未命名站点3,Es,2013-07-15,1.960562
未命名站点3,LAI,2013-07-15,0.624362
未命名站点3,Es,2014-07-15,1.297973
未命名站点3,LAI,2014-07-15,0.648382
未命名站点3,Es,2015-07-15,1.830941
未命名站点3,LAI,2015-07-15,0.848542
未命名站点3,Es,2016-07-15,1.857587
未命名站点3,LAI,2016-07-15,0.618998
未命名站点3,Es,2017-07-15,1.37648
未命名站点3,LAI,2017-07-15,1.003128
未命名站点3,Es,2018-07-15,2.090357
未命名站点3,LAI,2018-07-15,0.734487
未命名站点3,Es,2019-07-15,1.735586
未命名站点3,LAI,2019-07-15,0.872617
未命名站点3,Es,2013-08-01,2.016825
未命名站点3,LAI,2013-08-01,0.624362
未命名站点3,Es,2014-08-01,1.868219
未命名站点3,LAI,2014-08-01,0.648382
未命名站点3,Es,2015-08-01,0.89109
未命名站点3,LAI,2015-08-01,0.848542
未命名站点3,Es,2016-08-01,1.848774
未命名站点3,LAI,2016-08-01,0.618998
未命名站点3,Es,2017-08-01,1.495639
未命名站点3,LAI,2017-08-01,1.003128
未命名站点3,Es,2018-08-01,1.877349
未命名站点3,LAI,2018-08-01,0.734487
未命名站点3,Es,2019-08-01,1.458653
未命名站点3,LAI,2019-08-01,0.872617
未命名站点3,Es,2013-08-15,1.49652
未命名站点3,LAI,2013-08-15,0.624362
未命名站点3,Es,2014-08-15,0.603934
未命名站点3,LAI,2014-08-15,0.648382
未命名站点3,Es,2015-08-15,1.515108
未命名站点3,LAI,2015-08-15,0.848542
未命名站点3,Es,2016-08-15,0
未命名站点3,LAI,2016-08-15,0.618998
未命名站点3,Es,2017-08-15,1.291157
未命名站点3,LAI,2017-08-15,1.003128
未命名站点3,Es,2018-08-15,0
未命名站点3,LAI,2018-08-15,0.734487
未命名站点3,Es,2019-08-15,0.078258
未命名站点3,LAI,2019-08-15,0.872617
未命名站点3,Es,2013-09-01,0.078796
未命名站点3,LAI,2013-09-01,0.6732
未命名站点3,Es,2014-09-01,1.135687
未命名站点3,LAI,2014-09-01,0.679267
未命名站点3,Es,2015-09-01,1.008
未命名站点3,LAI,2015-09-01,0.674516
未命名站点3,Es,2016-09-01,0.451776
未命名站点3,LAI,2016-09-01,0.618998
未命名站点3,Es,2017-09-01,0
未命名站点3,LAI,2017-09-01,1.003128
未命名站点3,Es,2018-09-01,0
未命名站点3,LAI,2018-09-01,0.875816
未命名站点3,Es,2019-09-01,0.062616
未命名站点3,LAI,2019-09-01,0.72386
未命名站点3,Es,2013-09-15,0.091651
未命名站点3,LAI,2013-09-15,0.6732
未命名站点3,Es,2014-09-15,0.517721
未命名站点3,LAI,2014-09-15,0.679267
未命名站点3,Es,2015-09-15,0.529732
未命名站点3,LAI,2015-09-15,0.674516
未命名站点3,Es,2016-09-15,0.270037
未命名站点3,LAI,2016-09-15,0.618998
未命名站点3,Es,2017-09-15,0.007948
未命名站点3,LAI,2017-09-15,1.003128
未命名站点3,Es,2018-09-15,0
未命名站点3,LAI,2018-09-15,0.875816
未命名站点3,Es,2019-09-15,0
未命名站点3,LAI,2019-09-15,0.72386
未命名站点3,Es,2013-10-01,0.353708
未命名站点3,LAI,2013-10-01,0.618387
未命名站点3,Es,2014-10-01,0.014967
未命名站点3,LAI,2014-10-01,0.618129
未命名站点3,Es,2015-10-01,0.071796
未命名站点3,LAI,2015-10-01,0.674516
未命名站点3,Es,2016-10-01,0.548859
未命名站点3,LAI,2016-10-01,0.605331
未命名站点3,Es,2017-10-01,0.409892
未命名站点3,LAI,2017-10-01,0.868456
未命名站点3,Es,2018-10-01,0.045881
未命名站点3,LAI,2018-10-01,0.858571
未命名站点3,Es,2019-10-01,0.110551
未命名站点3,LAI,2019-10-01,0.655476
未命名站点3,Es,2013-10-15,0.03367
未命名站点3,LAI,2013-10-15,0.618387
未命名站点3,Es,2014-10-15,0.470409
未命名站点3,LAI,2014-10-15,0.618129
未命名站点3,Es,2015-10-15,0.333603
未命名站点3,LAI,2015-10-15,0.674516
未命名站点3,Es,2016-10-15,0.412073
未命名站点3,LAI,2016-10-15,0.605331
未命名站点3,Es,2017-10-15,0
未命名站点3,LAI,2017-10-15,0.868456
未命名站点3,Es,2018-10-15,0.035745
未命名站点3,LAI,2018-10-15,0.858571
未命名站点3,Es,2019-10-15,0.050096
未命名站点3,LAI,2019-10-15,0.655476
未命名站点3,Es,2013-11-01,0.007521
未命名站点3,LAI,2013-11-01,0.625114
未命名站点3,Es,2014-11-01,0.01676
未命名站点3,LAI,2014-11-01,0.602735
未命名站点3,Es,2015-11-01,0.24303
未命名站点3,LAI,2015-11-01,0.602735
未命名站点3,Es,2016-11-01,0
未命名站点3,LAI,2016-11-01,0.605331
未命名站点3,Es,2017-11-01,0
未命名站点3,LAI,2017-11-01,0.695356
未命名站点3,Es,2018-11-01,0
未命名站点3,LAI,2018-11-01,0.982305
未命名站点3,Es,2019-11-01,0
未命名站点3,LAI,2019-11-01,0.657158
未命名站点3,Es,2013-11-15,0.00029
未命名站点3,LAI,2013-11-15,0.625114
未命名站点3,Es,2014-11-15,0.007064
未命名站点3,LAI,2014-11-15,0.602735
未命名站点3,Es,2015-11-15,0.028655
未命名站点3,LAI,2015-11-15,0.602735
未命名站点3,Es,2016-11-15,0.015013
未命名站点3,LAI,2016-11-15,0.605331
未命名站点3,Es,2017-11-15,0
未命名站点3,LAI,2017-11-15,0.695356
未命名站点3,Es,2018-11-15,0
未命名站点3,LAI,2018-11-15,0.982305
未命名站点3,Es,2019-11-15,0.004169
未命名站点3,LAI,2019-11-15,0.657158
未命名站点3,Es,2013-12-01,0
未命名站点3,LAI,2013-12-01,0.597798
未命名站点3,Es,2014-12-01,0
未命名站点3,LAI,2014-12-01,0.597798
未命名站点3,Es,2015-12-01,0.002533
未命名站点3,LAI,2015-12-01,0.597798
未命名站点3,Es,2016-12-01,0
未命名站点3,LAI,2016-12-01,0.613519
未命名站点3,Es,2017-12-01,0
未命名站点3,LAI,2017-12-01,0.620402
未命名站点3,Es,2018-12-01,0
未命名站点3,LAI,2018-12-01,0.982305
未命名站点3,Es,2019-12-01,0
未命名站点3,LAI,2019-12-01,0.657158
未命名站点3,Es,2013-12-15,0
未命名站点3,LAI,2013-12-15,0.597798
未命名站点3,Es,2014-12-15,0
未命名站点3,LAI,2014-12-15,0.597798
未命名站点3,Es,2015-12-15,0
未命名站点3,LAI,2015-12-15,0.597798
未命名站点3,Es,2016-12-15,0
未命名站点3,LAI,2016-12-15,0.613519
未命名站点3,Es,2017-12-15,0
未命名站点3,LAI,2017-12-15,0.620402
未命名站点3,Es,2018-12-15,0
未命名站点3,LAI,2018-12-15,0.982305
未命名站点3,Es,2019-12-15,0.000383
未命名站点3,LAI,2019-12-15,0.657158
未命名站点4,Es,2013-01-01,0.010044
未命名站点4,LAI,2013-01-01,0.597867
未命名站点4,Es,2014-01-01,0.001233
未命名站点4,LAI,2014-01-01,0.597867
未命名站点4,Es,2015-01-01,7.1e-05
未命名站点4,LAI,2015-01-01,0.597867
未命名站点4,Es,2016-01-01,0.001962
未命名站点4,LAI,2016-01-01,0.601242
未命名站点4,Es,2017-01-01,0.00179
未命名站点4,LAI,2017-01-01,0.606759
未命名站点4,Es,2018-01-01,5.1e-05
未命名站点4,LAI,2018-01-01,0.608943
未命名站点4,Es,2019-01-01,0.001561
未命名站点4,LAI,2019-01-01,0.601432
未命名站点4,Es,2013-01-15,0.032258
未命名站点4,LAI,2013-01-15,0.597867
未命名站点4,Es,2014-01-15,0.005772
未命名站点4,LAI,2014-01-15,0.597867
未命名站点4,Es,2015-01-15,0.004734
未命名站点4,LAI,2015-01-15,0.597867
未命名站点4,Es,2016-01-15,0
未命名站点4,LAI,2016-01-15,0.601242
未命名站点4,Es,2017-01-15,0.013811
未命名站点4,LAI,2017-01-15,0.606759
未命名站点4,Es,2018-01-15,0
未命名站点4,LAI,2018-01-15,0.608943
未命名站点4,Es,2019-01-15,0
未命名站点4,LAI,2019-01-15,0.601432
未命名站点4,Es,2013-02-01,0.007205
未命名站点4,LAI,2013-02-01,0.597867
未命名站点4,Es,2014-02-01,0.018888
未命名站点4,LAI,2014-02-01,0.60078
未命名站点4,Es,2015-02-01,0
未命名站点4,LAI,2015-02-01,0.60078
未命名站点4,Es,2016-02-01,0.008695
未命名站点4,LAI,2016-02-01,0.605749
未命名站点4,Es,2017-02-01,0.026497
未命名站点4,LAI,2017-02-01,0.606759
未命名站点4,Es,2018-02-01,0
未命名站点4,LAI,2018-02-01,0.625357
未命名站点4,Es,2019-02-01,0.023588
未命名站点4,LAI,2019-02-01,0.599824
未命名站点4,Es,2013-02-15,0.048773
未命名站点4,LAI,2013-02-15,0.597867
未命名站点4,Es,2014-02-15,0.053977
未命名站点4,LAI,2014-02-15,0.60078
未命名站点4,Es,2015-02-15,0.143772
未命名站点4,LAI,2015-02-15,0.60078
未命名站点4,Es,2016-02-15,0.019897
未命名站点4,LAI,2016-02-15,0.605749
未命名站点4,Es,2017-02-15,0
未命名站点4,LAI,2017-02-15,0.606759
未命名站点4,Es,2018-02-15,0
未命名站点4,LAI,2018-02-15,0.625357
未命名站点4,Es,2019-02-15,0
未命名站点4,LAI,2019-02-15,0.599824
未命名站点4,Es,2013-03-01,0.017395
未命名站点4,LAI,2013-03-01,0.623444
未命名站点4,Es,2014-03-01,0.004825
未命名站点4,LAI,2014-03-01,0.60078
未命名站点4,Es,2015-03-01,0
未命名站点4,LAI,2015-03-01,0.60078
未命名站点4,Es,2016-03-01,0
未命名站点4,LAI,2016-03-01,0.605749
未命名站点4,Es,2017-03-01,0
未命名站点4,LAI,2017-03-01,0.618655
未命名站点4,Es,2018-03-01,0.036718
未命名站点4,LAI,2018-03-01,0.600634
未命名站点4,Es,2019-03-01,0
未命名站点4,LAI,2019-03-01,0.601045
未命名站点4,Es,2013-03-15,0.048591
未命名站点4,LAI,2013-03-15,0.623444
未命名站点4,Es,2014-03-15,0.038148
未命名站点4,LAI,2014-03-15,0.60078
未命名站点4,Es,2015-03-15,0.01634
未命名站点4,LAI,2015-03-15,0.60078
未命名站点4,Es,2016-03-15,0
未命名站点4,LAI,2016-03-15,0.605749
未命名站点4,Es,2017-03-15,0.101443
未命名站点4,LAI,2017-03-15,0.618655
未命名站点4,Es,2018-03-15,0
未命名站点4,LAI,2018-03-15,0.600634
未命名站点4,Es,2019-03-15,0.05049
未命名站点4,LAI,2019-03-15,0.601045
未命名站点4,Es,2013-04-01,0.00382
未命名站点4,LAI,2013-04-01,0.618534
未命名站点4,Es,2014-04-01,0.327054
未命名站点4,LAI,2014-04-01,0.622385
未命名站点4,Es,2015-04-01,1.032925
未命名站点4,LAI,2015-04-01,0.612081
未命名站点4,Es,2016-04-01,0.112265
未命名站点4,LAI,2016-04-01,0.605749
未命名站点4,Es,2017-04-01,0.080172
未命名站点4,LAI,2017-04-01,0.817981
未命名站点4,Es,2018-04-01,0.824218
未命名站点4,LAI,2018-04-01,0.685599
未命名站点4,Es,2019-04-01,0.055196
未命名站点4,LAI,2019-04-01,0.632721
未命名站点4,Es,2013-04-15,0.027121
未命名站点4,LAI,2013-04-15,0.618534
未命名站点4,Es,2014-04-15,0.046205
未命名站点4,LAI,2014-04-15,0.622385
未命名站点4,Es,2015-04-15,0
未命名站点4,LAI,2015-04-15,0.612081
未命名站点4,Es,2016-04-15,0.100281
未命名站点4,LAI,2016-04-15,0.605749
未命名站点4,Es,2017-04-15,0.006619
未命名站点4,LAI,2017-04-15,0.817981
未命名站点4,Es,2018-04-15,0.106597
未命名站点4,LAI,2018-04-15,0.685599
未命名站点4,Es,2019-04-15,1.33349
未命名站点4,LAI,2019-04-15,0.632721
未命名站点4,Es,2013-05-01,0.860846
未命名站点4,LAI,2013-05-01,0.618534
未命名站点4,Es,2014-05-01,1.257493
未命名站点4,LAI,2014-05-01,0.622385
未命名站点4,Es,2015-05-01,1.493064
未命名站点4,LAI,2015-05-01,0.668391
未命名站点4,Es,2016-05-01,1.469385
未命名站点4,LAI,2016-05-01,0.614978
未命名站点4,Es,2017-05-01,0.712009
未命名站点4,LAI,2017-05-01,0.665469
未命名站点4,Es,2018-05-01,1.503273
未命名站点4,LAI,2018-05-01,0.679058
未命名站点4,Es,2019-05-01,1.114033
未命名站点4,LAI,2019-05-01,0.78121
未命名站点4,Es,2013-05-15,0.059713
未命名站点4,LAI,2013-05-15,0.618534
未命名站点4,Es,2014-05-15,0.675274
未命名站点4,LAI,2014-05-15,0.622385
未命名站点4,Es,2015-05-15,0.435644
未命名站点4,LAI,2015-05-15,0.668391
未命名站点4,Es,2016-05-15,0.055043
未命名站点4,LAI,2016-05-15,0.614978
未命名站点4,Es,2017-05-15,1.24065
未命名站点4,LAI,2017-05-15,0.665469
未命名站点4,Es,2018-05-15,0.189507
未命名站点4,LAI,2018-05-15,0.679058
未命名站点4,Es,2019-05-15,0.991251
未命名站点4,LAI,2019-05-15,0.78121
未命名站点4,Es,2013-06-01,0.086579
未命名站点4,LAI,2013-06-01,0.623212
未命名站点4,Es,2014-06-01,0.572035
未命名站点4,LAI,2014-06-01,0.636968
未命名站点4,Es,2015-06-01,1.54545
未命名站点4,LAI,2015-06-01,0.968101
未命名站点4,Es,2016-06-01,0.91694
未命名站点4,LAI,2016-06-01,0.614978
未命名站点4,Es,2017-06-01,0
未命名站点4,LAI,2017-06-01,1.018817
未命名站点4,Es,2018-06-01,0.227567
未命名站点4,LAI,2018-06-01,0.701201
未命名站点4,Es,2019-06-01,0.366249
未命名站点4,LAI,2019-06-01,0.90389
未命名站点4,Es,2013-06-15,2.170992
未命名站点4,LAI,2013-06-15,0.623212
未命名站点4,Es,2014-06-15,1.916486
未命名站点4,LAI,2014-06-15,0.636968
未命名站点4,Es,2015-06-15,0
未命名站点4,LAI,2015-06-15,0.968101
未命名站点4,Es,2016-06-15,1.320502
未命名站点4,LAI,2016-06-15,0.614978
未命名站点4,Es,2017-06-15,1.120013
未命名站点4,LAI,2017-06-15,1.018817
未命名站点4,Es,2018-06-15,0
未命名站点4,LAI,2018-06-15,0.701201
未命名站点4,Es,2019-06-15,0
未命名站点4,LAI,2019-06-15,0.90389
未命名站点4,Es,2013-07-01,1.944439
未命名站点4,LAI,2013-07-01,0.623212
未命名站点4,Es,2014-07-01,1.93827
未命名站点4,LAI,2014-07-01,0.636968
未命名站点4,Es,2015-07-01,1.366665
未命名站点4,LAI,2015-07-01,0.968101
未命名站点4,Es,2016-07-01,0.791838
未命名站点4,LAI,2016-07-01,0.614978
未命名站点4,Es,2017-07-01,1.574619
未命名站点4,LAI,2017-07-01,1.018817
未命名站点4,Es,2018-07-01,1.781542
未命名站点4,LAI,2018-07-01,0.701201
未命名站点4,Es,2019-07-01,1.471025
未命名站点4,LAI,2019-07-01,0.90389
未命名站点4,Es,2013-07-15,2.004627
未命名站点4,LAI,2013-07-15,0.623212
未命名站点4,Es,2014-07-15,1.305464
未命名站点4,LAI,2014-07-15,0.636968
未命名站点4,Es,2015-07-15,1.671604
未命名站点4,LAI,2015-07-15,0.968101
未命名站点4,Es,2016-07-15,1.853503
未命名站点4,LAI,2016-07-15,0.614978
未命名站点4,Es,2017-07-15,1.318923
未命名站点4,LAI,2017-07-15,1.018817
未命名站点4,Es,2018-07-15,2.106861
未命名站点4,LAI,2018-07-15,0.701201
未命名站点4,Es,2019-07-15,1.665039
未命名站点4,LAI,2019-07-15,0.90389
未命名站点4,Es,2013-08-01,2.024433
未命名站点4,LAI,2013-08-01,0.623212
未命名站点4,Es,2014-08-01,1.880932
未命名站点4,LAI,2014-08-01,0.636968
未命名站点4,Es,2015-08-01,0.845875
未命名站点4,LAI,2015-08-01,0.968101
未命名站点4,Es,2016-08-01,1.857623
未命名站点4,LAI,2016-08-01,0.614978
未命名站点4,Es,2017-08-01,1.428886
未命名站点4,LAI,2017-08-01,1.018817
未命名站点4,Es,2018-08-01,1.906601
未命名站点4,LAI,2018-08-01,0.701201
未命名站点4,Es,2019-08-01,1.401317
未命名站点4,LAI,2019-08-01,0.90389
未命名站点4,Es,2013-08-15,1.514486
未命名站点4,LAI,2013-08-15,0.623212
未命名站点4,Es,2014-08-15,0.652591
未命名站点4,LAI,2014-08-15,0.636968
未命名站点4,Es,2015-08-15,1.388869
未命名站点4,LAI,2015-08-15,0.968101
未命名站点4,Es,2016-08-15,9.4e-05
未命名站点4,LAI,2016-08-15,0.614978
未命名站点4,Es,2017-08-15,1.238658
未命名站点4,LAI,2017-08-15,1.018817
未命名站点4,Es,2018-08-15,0
未命名站点4,LAI,2018-08-15,0.701201
未命名站点4,Es,2019-08-15,0.079324
未命名站点4,LAI,2019-08-15,0.90389
未命名站点4,Es,2013-09-01,0.08764
未命名站点4,LAI,2013-09-01,0.672616
未命名站点4,Es,2014-09-01,1.140236
未命名站点4,LAI,2014-09-01,0.675259
未命名站点4,Es,2015-09-01,1.005731
未命名站点4,LAI,2015-09-01,0.677514
未命名站点4,Es,2016-09-01,0.501054
未命名站点4,LAI,2016-09-01,0.614978
未命名站点4,Es,2017-09-01,0
未命名站点4,LAI,2017-09-01,1.018817
未命名站点4,Es,2018-09-01,0
未命名站点4,LAI,2018-09-01,0.883113
未命名站点4,Es,2019-09-01,0.079969
未命名站点4,LAI,2019-09-01,0.707777
未命名站点4,Es,2013-09-15,0.10297
未命名站点4,LAI,2013-09-15,0.672616
未命名站点4,Es,2014-09-15,0.579526
未命名站点4,LAI,2014-09-15,0.675259
未命名站点4,Es,2015-09-15,0.588491
未命名站点4,LAI,2015-09-15,0.677514
未命名站点4,Es,2016-09-15,0.270163
未命名站点4,LAI,2016-09-15,0.614978
未命名站点4,Es,2017-09-15,0.018561
未命名站点4,LAI,2017-09-15,1.018817
未命名站点4,Es,2018-09-15,0
未命名站点4,LAI,2018-09-15,0.883113
未命名站点4,Es,2019-09-15,0
未命名站点4,LAI,2019-09-15,0.707777
未命名站点4,Es,2013-10-01,0.360023
未命名站点4,LAI,2013-10-01,0.618534
