name,variable,date,value
未命名站点2,LE,2013-04-01,0.492703
未命名站点2,Ei,2014-04-01,0.10702
未命名站点2,ET,2014-04-01,1.528718
未命名站点2,LE,2014-04-01,1.528718
未命名站点2,Ei,2015-04-01,0.169129
未命名站点2,ET,2015-04-01,2.47284
未命名站点2,LE,2015-04-01,2.47284
未命名站点2,Ei,2016-04-01,0.067434
未命名站点2,ET,2016-04-01,1.144613
未命名站点2,LE,2016-04-01,1.144613
未命名站点2,Ei,2017-04-01,0.075299
未命名站点2,ET,2017-04-01,1.14384
未命名站点2,LE,2017-04-01,1.14384
未命名站点2,Ei,2018-04-01,0.174589
未命名站点2,ET,2018-04-01,2.26914
未命名站点2,LE,2018-04-01,2.26914
未命名站点2,Ei,2019-04-01,0.035664
未命名站点2,ET,2019-04-01,0.896276
未命名站点2,LE,2019-04-01,0.896276
未命名站点2,Ei,2013-04-15,0.016634
未命名站点2,ET,2013-04-15,0.811423
未命名站点2,LE,2013-04-15,0.811423
未命名站点2,Ei,2014-04-15,0.031763
未命名站点2,ET,2014-04-15,0.975141
未命名站点2,LE,2014-04-15,0.975141
未命名站点2,Ei,2015-04-15,0
未命名站点2,ET,2015-04-15,0.813097
未命名站点2,LE,2015-04-15,0.813097
未命名站点2,Ei,2016-04-15,0.065775
未命名站点2,ET,2016-04-15,1.347982
未命名站点2,LE,2016-04-15,1.347982
未命名站点2,Ei,2017-04-15,0.012539
未命名站点2,ET,2017-04-15,0.966102
未命名站点2,LE,2017-04-15,0.966102
未命名站点2,Ei,2018-04-15,0.083951
未命名站点2,ET,2018-04-15,1.496901
未命名站点2,LE,2018-04-15,1.496901
未命名站点2,Ei,2019-04-15,0.179988
未命名站点2,ET,2019-04-15,3.059808
未命名站点2,LE,2019-04-15,3.059808
未命名站点2,Ei,2013-05-01,0.149537
未命名站点2,ET,2013-05-01,2.40129
未命名站点2,LE,2013-05-01,2.40129
未命名站点2,Ei,2014-05-01,0.166299
未命名站点2,ET,2014-05-01,3.043826
未命名站点2,LE,2014-05-01,3.043826
未命名站点2,Ei,2015-05-01,0.193749
未命名站点2,ET,2015-05-01,3.486817
未命名站点2,LE,2015-05-01,3.486817
未命名站点2,Ei,2016-05-01,0.245558
未命名站点2,ET,2016-05-01,3.712488
未命名站点2,LE,2016-05-01,3.712488
未命名站点2,Ei,2017-05-01,0.15232
未命名站点2,ET,2017-05-01,2.358785
未命名站点2,LE,2017-05-01,2.358785
未命名站点2,Ei,2018-05-01,0.187565
未命名站点2,ET,2018-05-01,3.483554
未命名站点2,LE,2018-05-01,3.483554
未命名站点2,Ei,2019-05-01,0.188917
未命名站点2,ET,2019-05-01,3.048079
未命名站点2,LE,2019-05-01,3.048079
未命名站点2,Ei,2013-05-15,0.042887
未命名站点2,ET,2013-05-15,1.234075
未命名站点2,LE,2013-05-15,1.234075
未命名站点2,Ei,2014-05-15,0.139099
未命名站点2,ET,2014-05-15,2.168494
未命名站点2,LE,2014-05-15,2.168494
未命名站点2,Ei,2015-05-15,0.13447
未命名站点2,ET,2015-05-15,2.120667
未命名站点2,LE,2015-05-15,2.120667
未命名站点2,Ei,2016-05-15,0.031824
未命名站点2,ET,2016-05-15,1.186535
未命名站点2,LE,2016-05-15,1.186535
未命名站点2,Ei,2017-05-15,0.169947
未命名站点2,ET,2017-05-15,3.093835
未命名站点2,LE,2017-05-15,3.093835
未命名站点2,Ei,2018-05-15,0.08806
未命名站点2,ET,2018-05-15,1.659703
未命名站点2,LE,2018-05-15,1.659703
未命名站点2,Ei,2019-05-15,0.179256
未命名站点2,ET,2019-05-15,2.868488
未命名站点2,LE,2019-05-15,2.868488
未命名站点2,Ei,2013-06-01,0.054405
未命名站点2,ET,2013-06-01,1.319227
未命名站点2,LE,2013-06-01,1.319227
未命名站点2,Ei,2014-06-01,0.145169
未命名站点2,ET,2014-06-01,2.106835
未命名站点2,LE,2014-06-01,2.106835
未命名站点2,Ei,2015-06-01,0.253981
未命名站点2,ET,2015-06-01,4.016107
未命名站点2,LE,2015-06-01,4.016107
未命名站点2,Ei,2016-06-01,0.161608
未命名站点2,ET,2016-06-01,2.577391
未命名站点2,LE,2016-06-01,2.577391
未命名站点2,Ei,2017-06-01,0
未命名站点2,ET,2017-06-01,1.060871
未命名站点2,LE,2017-06-01,1.060871
未命名站点2,Ei,2018-06-01,0.118778
未命名站点2,ET,2018-06-01,1.84598
未命名站点2,LE,2018-06-01,1.84598
未命名站点2,Ei,2019-06-01,0.186324
未命名站点2,ET,2019-06-01,2.274163
未命名站点2,LE,2019-06-01,2.274163
未命名站点2,Ei,2013-06-15,0.239718
未命名站点2,ET,2013-06-15,4.523622
未命名站点2,LE,2013-06-15,4.523622
未命名站点2,Ei,2014-06-15,0.193751
未命名站点2,ET,2014-06-15,3.892612
未命名站点2,LE,2014-06-15,3.892612
未命名站点2,Ei,2015-06-15,0
未命名站点2,ET,2015-06-15,1.037257
未命名站点2,LE,2015-06-15,1.037257
未命名站点2,Ei,2016-06-15,0.176615
未命名站点2,ET,2016-06-15,3.157081
未命名站点2,LE,2016-06-15,3.157081
未命名站点2,Ei,2017-06-15,0.258616
未命名站点2,ET,2017-06-15,3.304153
未命名站点2,LE,2017-06-15,3.304153
未命名站点2,Ei,2018-06-15,0
未命名站点2,ET,2018-06-15,1.067595
未命名站点2,LE,2018-06-15,1.067595
未命名站点2,Ei,2019-06-15,0
未命名站点2,ET,2019-06-15,1.131829
未命名站点2,LE,2019-06-15,1.131829
未命名站点2,Ei,2013-07-01,0.396325
未命名站点2,ET,2013-07-01,5.536242
未命名站点2,LE,2013-07-01,5.536242
未命名站点2,Ei,2014-07-01,0.198865
未命名站点2,ET,2014-07-01,3.981412
未命名站点2,LE,2014-07-01,3.981412
未命名站点2,Ei,2015-07-01,0.231364
未命名站点2,ET,2015-07-01,3.631266
未命名站点2,LE,2015-07-01,3.631266
未命名站点2,Ei,2016-07-01,0.155432
未命名站点2,ET,2016-07-01,2.315388
未命名站点2,LE,2016-07-01,2.315388
未命名站点2,Ei,2017-07-01,0.362506
未命名站点2,ET,2017-07-01,4.541531
未命名站点2,LE,2017-07-01,4.541531
未命名站点2,Ei,2018-07-01,0.294636
未命名站点2,ET,2018-07-01,4.306541
未命名站点2,LE,2018-07-01,4.306541
未命名站点2,Ei,2019-07-01,0.330897
未命名站点2,ET,2019-07-01,4.234964
未命名站点2,LE,2019-07-01,4.234964
未命名站点2,Ei,2013-07-15,0.194833
未命名站点2,ET,2013-07-15,3.925811
未命名站点2,LE,2013-07-15,3.925811
未命名站点2,Ei,2014-07-15,0.170287
未命名站点2,ET,2014-07-15,3.084941
未命名站点2,LE,2014-07-15,3.084941
未命名站点2,Ei,2015-07-15,0.405518
未命名站点2,ET,2015-07-15,5.0982
未命名站点2,LE,2015-07-15,5.0982
未命名站点2,Ei,2016-07-15,0.461861
未命名站点2,ET,2016-07-15,5.861991
未命名站点2,LE,2016-07-15,5.861991
未命名站点2,Ei,2017-07-15,0.297147
未命名站点2,ET,2017-07-15,3.669536
未命名站点2,LE,2017-07-15,3.669536
未命名站点2,Ei,2018-07-15,0.51647
未命名站点2,ET,2018-07-15,6.570419
未命名站点2,LE,2018-07-15,6.570419
未命名站点2,Ei,2019-07-15,0.338212
未命名站点2,ET,2019-07-15,4.53708
未命名站点2,LE,2019-07-15,4.53708
未命名站点2,Ei,2013-08-01,0.198488
未命名站点2,ET,2013-08-01,4.037233
未命名站点2,LE,2013-08-01,4.037233
未命名站点2,Ei,2014-08-01,0.200677
未命名站点2,ET,2014-08-01,3.909716
未命名站点2,LE,2014-08-01,3.909716
未命名站点2,Ei,2015-08-01,0.205433
未命名站点2,ET,2015-08-01,2.878767
未命名站点2,LE,2015-08-01,2.878767
未命名站点2,Ei,2016-08-01,0.239636
未命名站点2,ET,2016-08-01,4.075387
未命名站点2,LE,2016-08-01,4.075387
未命名站点2,Ei,2017-08-01,0.399857
未命名站点2,ET,2017-08-01,4.725858
未命名站点2,LE,2017-08-01,4.725858
未命名站点2,Ei,2018-08-01,0.377506
未命名站点2,ET,2018-08-01,5.203084
未命名站点2,LE,2018-08-01,5.203084
未命名站点2,Ei,2019-08-01,0.387329
未命名站点2,ET,2019-08-01,4.488054
未命名站点2,LE,2019-08-01,4.488054
未命名站点2,Ei,2013-08-15,0.179471
未命名站点2,ET,2013-08-15,3.338125
未命名站点2,LE,2013-08-15,3.338125
未命名站点2,Ei,2014-08-15,0.146778
未命名站点2,ET,2014-08-15,2.129251
未命名站点2,LE,2014-08-15,2.129251
未命名站点2,Ei,2015-08-15,0.278664
未命名站点2,ET,2015-08-15,3.91563
未命名站点2,LE,2015-08-15,3.91563
未命名站点2,Ei,2016-08-15,0
未命名站点2,ET,2016-08-15,0.771785
未命名站点2,LE,2016-08-15,0.771785
未命名站点2,Ei,2017-08-15,0.349941
未命名站点2,ET,2017-08-15,3.992256
未命名站点2,LE,2017-08-15,3.992256
未命名站点2,Ei,2018-08-15,0
未命名站点2,ET,2018-08-15,0.934733
未命名站点2,LE,2018-08-15,0.934733
未命名站点2,Ei,2019-08-15,0.096629
未命名站点2,ET,2019-08-15,1.6904
未命名站点2,LE,2019-08-15,1.6904
未命名站点2,Ei,2013-09-01,0.06323
未命名站点2,ET,2013-09-01,1.195802
未命名站点2,LE,2013-09-01,1.195802
未命名站点2,Ei,2014-09-01,0.197635
未命名站点2,ET,2014-09-01,2.874653
未命名站点2,LE,2014-09-01,2.874653
未命名站点2,Ei,2015-09-01,0.20271
未命名站点2,ET,2015-09-01,2.837609
未命名站点2,LE,2015-09-01,2.837609
未命名站点2,Ei,2016-09-01,0.136809
未命名站点2,ET,2016-09-01,1.838477
未命名站点2,LE,2016-09-01,1.838477
未命名站点2,Ei,2017-09-01,0
未命名站点2,ET,2017-09-01,0.922443
未命名站点2,LE,2017-09-01,0.922443
未命名站点2,Ei,2018-09-01,0
未命名站点2,ET,2018-09-01,0.846102
未命名站点2,LE,2018-09-01,0.846102
未命名站点2,Ei,2019-09-01,0.055454
未命名站点2,ET,2019-09-01,1.241904
未命名站点2,LE,2019-09-01,1.241904
未命名站点2,Ei,2013-09-15,0.072675
未命名站点2,ET,2013-09-15,1.151354
未命名站点2,LE,2013-09-15,1.151354
未命名站点2,Ei,2014-09-15,0.153943
未命名站点2,ET,2014-09-15,1.727232
未命名站点2,LE,2014-09-15,1.727232
未命名站点2,Ei,2015-09-15,0.150829
未命名站点2,ET,2015-09-15,1.888904
未命名站点2,LE,2015-09-15,1.888904
未命名站点2,Ei,2016-09-15,0.103935
未命名站点2,ET,2016-09-15,1.426136
未命名站点2,LE,2016-09-15,1.426136
未命名站点2,Ei,2017-09-15,0.010799
未命名站点2,ET,2017-09-15,0.913297
未命名站点2,LE,2017-09-15,0.913297
未命名站点2,Ei,2018-09-15,0
未命名站点2,ET,2018-09-15,0.757849
未命名站点2,LE,2018-09-15,0.757849
未命名站点2,Ei,2019-09-15,0
未命名站点2,ET,2019-09-15,0.822044
未命名站点2,LE,2019-09-15,0.822044
未命名站点2,Ei,2013-10-01,0.123133
未命名站点2,ET,2013-10-01,1.550171
未命名站点2,LE,2013-10-01,1.550171
未命名站点2,Ei,2014-10-01,0.010842
未命名站点2,ET,2014-10-01,0.533323
未命名站点2,LE,2014-10-01,0.533323
未命名站点2,Ei,2015-10-01,0.05731
未命名站点2,ET,2015-10-01,1.102843
未命名站点2,LE,2015-10-01,1.102843
未命名站点2,Ei,2016-10-01,0.167227
未命名站点2,ET,2016-10-01,1.916363
未命名站点2,LE,2016-10-01,1.916363
未命名站点2,Ei,2017-10-01,0.278213
未命名站点2,ET,2017-10-01,2.48858
未命名站点2,LE,2017-10-01,2.48858
未命名站点2,Ei,2018-10-01,0.05409
未命名站点2,ET,2018-10-01,1.060753
未命名站点2,LE,2018-10-01,1.060753
未命名站点2,Ei,2019-10-01,0.080654
未命名站点2,ET,2019-10-01,1.220024
未命名站点2,LE,2019-10-01,1.220024
未命名站点2,Ei,2013-10-15,0.02271
未命名站点2,ET,2013-10-15,0.588524
未命名站点2,LE,2013-10-15,0.588524
未命名站点2,Ei,2014-10-15,0.153318
未命名站点2,ET,2014-10-15,1.659948
未命名站点2,LE,2014-10-15,1.659948
未命名站点2,Ei,2015-10-15,0.151953
未命名站点2,ET,2015-10-15,1.515053
未命名站点2,LE,2015-10-15,1.515053
未命名站点2,Ei,2016-10-15,0.16744
未命名站点2,ET,2016-10-15,1.646184
未命名站点2,LE,2016-10-15,1.646184
未命名站点2,Ei,2017-10-15,0
未命名站点2,ET,2017-10-15,0.394958
未命名站点2,LE,2017-10-15,0.394958
未命名站点2,Ei,2018-10-15,0.057718
未命名站点2,ET,2018-10-15,0.908413
未命名站点2,LE,2018-10-15,0.908413
未命名站点2,Ei,2019-10-15,0.038959
未命名站点2,ET,2019-10-15,0.799935
未命名站点2,LE,2019-10-15,0.799935
未命名站点2,Ei,2013-11-01,0.004764
未命名站点2,ET,2013-11-01,0.381173
未命名站点2,LE,2013-11-01,0.381173
未命名站点2,Ei,2014-11-01,0.025114
未命名站点2,ET,2014-11-01,0.523149
未命名站点2,LE,2014-11-01,0.523149
未命名站点2,Ei,2015-11-01,0.14909
未命名站点2,ET,2015-11-01,1.270456
未命名站点2,LE,2015-11-01,1.270456
未命名站点2,Ei,2016-11-01,0
未命名站点2,ET,2016-11-01,0.245018
未命名站点2,LE,2016-11-01,0.245018
未命名站点2,Ei,2017-11-01,0
未命名站点2,ET,2017-11-01,0.409354
未命名站点2,LE,2017-11-01,0.409354
未命名站点2,Ei,2018-11-01,0
未命名站点2,ET,2018-11-01,0.40211
未命名站点2,LE,2018-11-01,0.40211
未命名站点2,Ei,2019-11-01,0
未命名站点2,ET,2019-11-01,0.370568
未命名站点2,LE,2019-11-01,0.370568
未命名站点2,Ei,2013-11-15,0.015904
未命名站点2,ET,2013-11-15,0.350565
未命名站点2,LE,2013-11-15,0.350565
未命名站点2,Ei,2014-11-15,0.007571
未命名站点2,ET,2014-11-15,0.305105
未命名站点2,LE,2014-11-15,0.305105
未命名站点2,Ei,2015-11-15,0.027588
未命名站点2,ET,2015-11-15,0.24098
未命名站点2,LE,2015-11-15,0.24098
未命名站点2,Ei,2016-11-15,0.036346
未命名站点2,ET,2016-11-15,0.41946
未命名站点2,LE,2016-11-15,0.41946
未命名站点2,Ei,2017-11-15,0
未命名站点2,ET,2017-11-15,0.255482
未命名站点2,LE,2017-11-15,0.255482
未命名站点2,Ei,2018-11-15,0
未命名站点2,ET,2018-11-15,0.346897
未命名站点2,LE,2018-11-15,0.346897
未命名站点2,Ei,2019-11-15,0.053375
未命名站点2,ET,2019-11-15,0.604261
未命名站点2,LE,2019-11-15,0.604261
未命名站点2,Ei,2013-12-01,0
未命名站点2,ET,2013-12-01,0.190648
未命名站点2,LE,2013-12-01,0.190648
未命名站点2,Ei,2014-12-01,0.013161
未命名站点2,ET,2014-12-01,0.269647
未命名站点2,LE,2014-12-01,0.269647
未命名站点2,Ei,2015-12-01,0.028376
未命名站点2,ET,2015-12-01,0.347083
未命名站点2,LE,2015-12-01,0.347083
未命名站点2,Ei,2016-12-01,0.001474
未命名站点2,ET,2016-12-01,0.185545
未命名站点2,LE,2016-12-01,0.185545
未命名站点2,Ei,2017-12-01,0.002344
未命名站点2,ET,2017-12-01,0.248144
未命名站点2,LE,2017-12-01,0.248144
未命名站点2,Ei,2018-12-01,0.083052
未命名站点2,ET,2018-12-01,0.726183
未命名站点2,LE,2018-12-01,0.726183
未命名站点2,Ei,2019-12-01,0.048968
未命名站点2,ET,2019-12-01,0.561479
未命名站点2,LE,2019-12-01,0.561479
未命名站点2,Ei,2013-12-15,0.00088
未命名站点2,ET,2013-12-15,0.143071
未命名站点2,LE,2013-12-15,0.143071
未命名站点2,Ei,2014-12-15,0.013964
未命名站点2,ET,2014-12-15,0.280658
未命名站点2,LE,2014-12-15,0.280658
未命名站点2,Ei,2015-12-15,0
未命名站点2,ET,2015-12-15,0.170118
未命名站点2,LE,2015-12-15,0.170118
未命名站点2,Ei,2016-12-15,0
未命名站点2,ET,2016-12-15,0.161414
未命名站点2,LE,2016-12-15,0.161414
未命名站点2,Ei,2017-12-15,0
未命名站点2,ET,2017-12-15,0.238094
未命名站点2,LE,2017-12-15,0.238094
未命名站点2,Ei,2018-12-15,0
未命名站点2,ET,2018-12-15,0.257554
未命名站点2,LE,2018-12-15,0.257554
未命名站点2,Ei,2019-12-15,0.027782
未命名站点2,ET,2019-12-15,0.350709
未命名站点2,LE,2019-12-15,0.350709
未命名站点3,Ei,2013-01-01,0.005486
未命名站点3,ET,2013-01-01,0.114293
未命名站点3,LE,2013-01-01,0.114293
未命名站点3,Ei,2014-01-01,0.000688
未命名站点3,ET,2014-01-01,0.156011
未命名站点3,LE,2014-01-01,0.156011
未命名站点3,Ei,2015-01-01,0.005755
未命名站点3,ET,2015-01-01,0.207563
未命名站点3,LE,2015-01-01,0.207563
未命名站点3,Ei,2016-01-01,0.004532
未命名站点3,ET,2016-01-01,0.182565
未命名站点3,LE,2016-01-01,0.182565
未命名站点3,Ei,2017-01-01,0.000789
未命名站点3,ET,2017-01-01,0.135334
未命名站点3,LE,2017-01-01,0.135334
未命名站点3,Ei,2018-01-01,0.004754
未命名站点3,ET,2018-01-01,0.218893
未命名站点3,LE,2018-01-01,0.218893
未命名站点3,Ei,2019-01-01,0.001271
未命名站点3,ET,2019-01-01,0.205745
未命名站点3,LE,2019-01-01,0.205745
未命名站点3,Ei,2013-01-15,0.016331
未命名站点3,ET,2013-01-15,0.239974
未命名站点3,LE,2013-01-15,0.239974
未命名站点3,Ei,2014-01-15,0.003149
未命名站点3,ET,2014-01-15,0.21264
未命名站点3,LE,2014-01-15,0.21264
未命名站点3,Ei,2015-01-15,0.002301
未命名站点3,ET,2015-01-15,0.212212
未命名站点3,LE,2015-01-15,0.212212
未命名站点3,Ei,2016-01-15,0
未命名站点3,ET,2016-01-15,0.121923
未命名站点3,LE,2016-01-15,0.121923
未命名站点3,Ei,2017-01-15,0.061236
未命名站点3,ET,2017-01-15,0.609116
未命名站点3,LE,2017-01-15,0.609116
未命名站点3,Ei,2018-01-15,0
未命名站点3,ET,2018-01-15,0.19162
未命名站点3,LE,2018-01-15,0.19162
未命名站点3,Ei,2019-01-15,0
未命名站点3,ET,2019-01-15,0.27233
未命名站点3,LE,2019-01-15,0.27233
未命名站点3,Ei,2013-02-01,0.003556
未命名站点3,ET,2013-02-01,0.150498
未命名站点3,LE,2013-02-01,0.150498
未命名站点3,Ei,2014-02-01,0.010596
未命名站点3,ET,2014-02-01,0.247372
未命名站点3,LE,2014-02-01,0.247372
未命名站点3,Ei,2015-02-01,0
未命名站点3,ET,2015-02-01,0.299345
未命名站点3,LE,2015-02-01,0.299345
未命名站点3,Ei,2016-02-01,0.013671
未命名站点3,ET,2016-02-01,0.357416
未命名站点3,LE,2016-02-01,0.357416
未命名站点3,Ei,2017-02-01,0.009757
未命名站点3,ET,2017-02-01,0.333115
未命名站点3,LE,2017-02-01,0.333115
未命名站点3,Ei,2018-02-01,0
未命名站点3,ET,2018-02-01,0.254175
未命名站点3,LE,2018-02-01,0.254175
未命名站点3,Ei,2019-02-01,0.019942
未命名站点3,ET,2019-02-01,0.364097
未命名站点3,LE,2019-02-01,0.364097
未命名站点3,Ei,2013-02-15,0.02435
未命名站点3,ET,2013-02-15,0.409754
未命名站点3,LE,2013-02-15,0.409754
未命名站点3,Ei,2014-02-15,0.032667
未命名站点3,ET,2014-02-15,0.495916
未命名站点3,LE,2014-02-15,0.495916
未命名站点3,Ei,2015-02-15,0.093333
未命名站点3,ET,2015-02-15,1.009495
未命名站点3,LE,2015-02-15,1.009495
未命名站点3,Ei,2016-02-15,0.010256
未命名站点3,ET,2016-02-15,0.360298
未命名站点3,LE,2016-02-15,0.360298
未命名站点3,Ei,2017-02-15,0
未命名站点3,ET,2017-02-15,0.283738
未命名站点3,LE,2017-02-15,0.283738
未命名站点3,Ei,2018-02-15,0
未命名站点3,ET,2018-02-15,0.298553
未命名站点3,LE,2018-02-15,0.298553
未命名站点3,Ei,2019-02-15,0
未命名站点3,ET,2019-02-15,0.336522
未命名站点3,LE,2019-02-15,0.336522
未命名站点3,Ei,2013-03-01,0.0107
未命名站点3,ET,2013-03-01,0.430174
未命名站点3,LE,2013-03-01,0.430174
未命名站点3,Ei,2014-03-01,0.003152
未命名站点3,ET,2014-03-01,0.419433
未命名站点3,LE,2014-03-01,0.419433
未命名站点3,Ei,2015-03-01,0
未命名站点3,ET,2015-03-01,0.413431
未命名站点3,LE,2015-03-01,0.413431
未命名站点3,Ei,2016-03-01,0
未命名站点3,ET,2016-03-01,0.368429
未命名站点3,LE,2016-03-01,0.368429
未命名站点3,Ei,2017-03-01,0
未命名站点3,ET,2017-03-01,0.437529
未命名站点3,LE,2017-03-01,0.437529
未命名站点3,Ei,2018-03-01,0.018757
未命名站点3,ET,2018-03-01,0.506935
未命名站点3,LE,2018-03-01,0.506935
未命名站点3,Ei,2019-03-01,0
未命名站点3,ET,2019-03-01,0.489659
未命名站点3,LE,2019-03-01,0.489659
未命名站点3,Ei,2013-03-15,0.031737
未命名站点3,ET,2013-03-15,0.650572
未命名站点3,LE,2013-03-15,0.650572
未命名站点3,Ei,2014-03-15,0.023171
未命名站点3,ET,2014-03-15,0.792625
未命名站点3,LE,2014-03-15,0.792625
未命名站点3,Ei,2015-03-15,0.001916
未命名站点3,ET,2015-03-15,0.619998
未命名站点3,LE,2015-03-15,0.619998
未命名站点3,Ei,2016-03-15,0
未命名站点3,ET,2016-03-15,0.557914
未命名站点3,LE,2016-03-15,0.557914
未命名站点3,Ei,2017-03-15,0.059066
未命名站点3,ET,2017-03-15,0.925828
未命名站点3,LE,2017-03-15,0.925828
未命名站点3,Ei,2018-03-15,0
未命名站点3,ET,2018-03-15,0.539821
未命名站点3,LE,2018-03-15,0.539821
未命名站点3,Ei,2019-03-15,0.019292
未命名站点3,ET,2019-03-15,0.738295
未命名站点3,LE,2019-03-15,0.738295
未命名站点3,Ei,2013-04-01,0.002107
未命名站点3,ET,2013-04-01,0.525402
未命名站点3,LE,2013-04-01,0.525402
未命名站点3,Ei,2014-04-01,0.110249
未命名站点3,ET,2014-04-01,1.627723
未命名站点3,LE,2014-04-01,1.627723
未命名站点3,Ei,2015-04-01,0.165787
未命名站点3,ET,2015-04-01,2.447285
未命名站点3,LE,2015-04-01,2.447285
未命名站点3,Ei,2016-04-01,0.066059
未命名站点3,ET,2016-04-01,1.157321
未命名站点3,LE,2016-04-01,1.157321
未命名站点3,Ei,2017-04-01,0.071742
未命名站点3,ET,2017-04-01,1.159944
未命名站点3,LE,2017-04-01,1.159944
未命名站点3,Ei,2018-04-01,0.177571
未命名站点3,ET,2018-04-01,2.239654
未命名站点3,LE,2018-04-01,2.239654
未命名站点3,Ei,2019-04-01,0.037355
未命名站点3,ET,2019-04-01,0.979903
未命名站点3,LE,2019-04-01,0.979903
未命名站点3,Ei,2013-04-15,0.017619
未命名站点3,ET,2013-04-15,0.877655
未命名站点3,LE,2013-04-15,0.877655
未命名站点3,Ei,2014-04-15,0.025038
未命名站点3,ET,2014-04-15,1.009157
未命名站点3,LE,2014-04-15,1.009157
未命名站点3,Ei,2015-04-15,0
未命名站点3,ET,2015-04-15,0.893877
未命名站点3,LE,2015-04-15,0.893877
未命名站点3,Ei,2016-04-15,0.053517
未命名站点3,ET,2016-04-15,1.273066
未命名站点3,LE,2016-04-15,1.273066
未命名站点3,Ei,2017-04-15,0.000271
未命名站点3,ET,2017-04-15,1.021376
未命名站点3,LE,2017-04-15,1.021376
未命名站点3,Ei,2018-04-15,0.069253
未命名站点3,ET,2018-04-15,1.449904
未命名站点3,LE,2018-04-15,1.449904
未命名站点3,Ei,2019-04-15,0.177167
未命名站点3,ET,2019-04-15,3.078472
未命名站点3,LE,2019-04-15,3.078472
未命名站点3,Ei,2013-05-01,0.150505
未命名站点3,ET,2013-05-01,2.554075
未命名站点3,LE,2013-05-01,2.554075
未命名站点3,Ei,2014-05-01,0.160218
未命名站点3,ET,2014-05-01,2.927361
未命名站点3,LE,2014-05-01,2.927361
未命名站点3,Ei,2015-05-01,0.193487
未命名站点3,ET,2015-05-01,3.61529
未命名站点3,LE,2015-05-01,3.61529
未命名站点3,Ei,2016-05-01,0.23477
未命名站点3,ET,2016-05-01,3.886759
未命名站点3,LE,2016-05-01,3.886759
未命名站点3,Ei,2017-05-01,0.156426
未命名站点3,ET,2017-05-01,2.478434
未命名站点3,LE,2017-05-01,2.478434
未命名站点3,Ei,2018-05-01,0.186489
未命名站点3,ET,2018-05-01,3.535957
未命名站点3,LE,2018-05-01,3.535957
未命名站点3,Ei,2019-05-01,0.198314
未命名站点3,ET,2019-05-01,3.264363
未命名站点3,LE,2019-05-01,3.264363
未命名站点3,Ei,2013-05-15,0.033283
未命名站点3,ET,2013-05-15,1.236038
未命名站点3,LE,2013-05-15,1.236038
未命名站点3,Ei,2014-05-15,0.146448
未命名站点3,ET,2014-05-15,2.577572
未命名站点3,LE,2014-05-15,2.577572
未命名站点3,Ei,2015-05-15,0.124473
未命名站点3,ET,2015-05-15,2.321557
未命名站点3,LE,2015-05-15,2.321557
未命名站点3,Ei,2016-05-15,0.032247
未命名站点3,ET,2016-05-15,1.472451
未命名站点3,LE,2016-05-15,1.472451
未命名站点3,Ei,2017-05-15,0.174315
未命名站点3,ET,2017-05-15,3.202342
未命名站点3,LE,2017-05-15,3.202342
未命名站点3,Ei,2018-05-15,0.095579
未命名站点3,ET,2018-05-15,1.949954
未命名站点3,LE,2018-05-15,1.949954
未命名站点3,Ei,2019-05-15,0.192952
未命名站点3,ET,2019-05-15,3.316188
未命名站点3,LE,2019-05-15,3.316188
未命名站点3,Ei,2013-06-01,0.055927
未命名站点3,ET,2013-06-01,1.58322
未命名站点3,LE,2013-06-01,1.58322
未命名站点3,Ei,2014-06-01,0.141228
未命名站点3,ET,2014-06-01,2.342172
未命名站点3,LE,2014-06-01,2.342172
未命名站点3,Ei,2015-06-01,0.256879
未命名站点3,ET,2015-06-01,4.254696
未命名站点3,LE,2015-06-01,4.254696
未命名站点3,Ei,2016-06-01,0.153282
未命名站点3,ET,2016-06-01,2.746838
未命名站点3,LE,2016-06-01,2.746838
未命名站点3,Ei,2017-06-01,0
未命名站点3,ET,2017-06-01,1.370887
未命名站点3,LE,2017-06-01,1.370887
未命名站点3,Ei,2018-06-01,0.091573
未命名站点3,ET,2018-06-01,1.932191
未命名站点3,LE,2018-06-01,1.932191
未命名站点3,Ei,2019-06-01,0.15424
未命名站点3,ET,2019-06-01,2.413248
未命名站点3,LE,2019-06-01,2.413248
未命名站点3,Ei,2013-06-15,0.229462
未命名站点3,ET,2013-06-15,4.703043
未命名站点3,LE,2013-06-15,4.703043
未命名站点3,Ei,2014-06-15,0.186924
未命名站点3,ET,2014-06-15,4.064967
未命名站点3,LE,2014-06-15,4.064967
未命名站点3,Ei,2015-06-15,0
未命名站点3,ET,2015-06-15,1.346784
未命名站点3,LE,2015-06-15,1.346784
未命名站点3,Ei,2016-06-15,0.163595
未命名站点3,ET,2016-06-15,3.202741
未命名站点3,LE,2016-06-15,3.202741
未命名站点3,Ei,2017-06-15,0.252631
未命名站点3,ET,2017-06-15,3.526301
未命名站点3,LE,2017-06-15,3.526301
未命名站点3,Ei,2018-06-15,0
未命名站点3,ET,2018-06-15,1.257987
未命名站点3,LE,2018-06-15,1.257987
未命名站点3,Ei,2019-06-15,0
未命名站点3,ET,2019-06-15,1.4255
未命名站点3,LE,2019-06-15,1.4255
未命名站点3,Ei,2013-07-01,0.366749
未命名站点3,ET,2013-07-01,5.456646
未命名站点3,LE,2013-07-01,5.456646
未命名站点3,Ei,2014-07-01,0.190373
